A lam0 gamma C W
3.785109654670018813e+02 1.215755784644432651e+03 8.702043395158487460e-01 2.009653785807725512e+02 1.883463550488472471e+00
3.106975438640579910e+02 1.215725870527945972e+03 6.111612512404610564e-01 1.963356371026181080e+02 1.582481654625271794e+00
5.076388228367168267e+02 1.215837616256320189e+03 9.647664267591694598e-01 2.142833082249566985e+02 2.369007773128986027e+00
4.467481392648369933e+02 1.215602531776838077e+03 8.200707997613075895e-01 2.148212945282405144e+02 2.079626883572788909e+00
4.912123913976097356e+02 1.215692285822491840e+03 8.698929825795521653e-01 2.219531874576528594e+02 2.213135107561046588e+00
3.792428476311484928e+02 1.215625902410410163e+03 8.427680172030824757e-01 2.116188954455596729e+02 1.792102953909950669e+00
4.071683866391292099e+02 1.215652813878309644e+03 7.841086942594343023e-01 2.116545704920671938e+02 1.923740109615964311e+00
4.649726381191414362e+02 1.215696028099170462e+03 9.415121045705904246e-01 2.077940175782417782e+02 2.237661331823775246e+00
4.110808273327966162e+02 1.215617037536808084e+03 8.867162074797327875e-01 2.078211922997941770e+02 1.978050567334771914e+00
4.445091985157621366e+02 1.215649832718944936e+03 8.021307303438746095e-01 2.121099192672626828e+02 2.095654932363968381e+00
4.197189325663732120e+02 1.215792398077478083e+03 7.548557995667908305e-01 2.202332679378595515e+02 1.905792601165052114e+00
3.230941880719008168e+02 1.215603286470795410e+03 6.749061942256323610e-01 1.984536101621425246e+02 1.628059009901221765e+00
4.271708443047515971e+02 1.215783685959571130e+03 8.501153005799542139e-01 2.071491516108878841e+02 2.062141413483342678e+00
3.520959609636822734e+02 1.215683841695919909e+03 6.645602280894733482e-01 2.107485256403990093e+02 1.670692404104714424e+00
3.935364472042570014e+02 1.215655187269622047e+03 7.259373031007357868e-01 2.146208224655956656e+02 1.833635910454783691e+00
4.225704938320305359e+02 1.215633947335474886e+03 8.533232938388101152e-01 2.083771120664613363e+02 2.027912229137971423e+00
4.293349185647665536e+02 1.215628040115377871e+03 8.307728449933738935e-01 2.083307679285690028e+02 2.060832986090532337e+00
4.027121201355456037e+02 1.215677873545120065e+03 7.347291959565694919e-01 2.025108170405230510e+02 1.988595602055971412e+00
4.025944143203012118e+02 1.215788809441085732e+03 8.986348020840909667e-01 2.131788537146096019e+02 1.888528844700840814e+00
3.993276680620529078e+02 1.215708793276236747e+03 7.635657994552293992e-01 2.137415875958034235e+02 1.868273144939872621e+00
3.223589714924546001e+02 1.215773323994049633e+03 7.311067289217891840e-01 1.960664879300825305e+02 1.644130901183929350e+00
3.639666536523716900e+02 1.215788769544736169e+03 8.681364170874159569e-01 2.024005022066788797e+02 1.798249755727935106e+00
4.383638656596792202e+02 1.215791489508079394e+03 9.094522836405232180e-01 2.108747627552217523e+02 2.078787712347168082e+00
3.411497485937122747e+02 1.215663585646735100e+03 7.056242401400306674e-01 1.996605384553440672e+02 1.708648845850997189e+00
3.433466946023422679e+02 1.215779595888968515e+03 7.345485856532464330e-01 2.016688004635132359e+02 1.702527578947255149e+00
4.477914825397303957e+02 1.215731739557671062e+03 8.571628444931714830e-01 2.169477229141548378e+02 2.064052466302765954e+00
4.110967272199125091e+02 1.215745290366957079e+03 7.713612618200849091e-01 2.079495708661439437e+02 1.976905869570336094e+00
4.073729503923292441e+02 1.215701944150838926e+03 8.558828155537879789e-01 2.027838832658381421e+02 2.008902008540227158e+00
4.431335221234121491e+02 1.215629133288603953e+03 8.720429763162346193e-01 2.156063505831766918e+02 2.055289748770456448e+00
4.297291927998704182e+02 1.215616590136581408e+03 8.434955995512113391e-01 2.132925723190697056e+02 2.014740542193038664e+00
3.745386738563835252e+02 1.215775130565378959e+03 8.158768841162127305e-01 2.006968825104068230e+02 1.866190790666429011e+00
3.425900922401431217e+02 1.215733166309405306e+03 7.464698781929920424e-01 2.019260699523984499e+02 1.696611499054601735e+00
3.203554090370777203e+02 1.215701193716461376e+03 5.938774959462156389e-01 2.018344059417379128e+02 1.587219025132674322e+00
4.083296267432661466e+02 1.215688753915567986e+03 8.070563171952755965e-01 2.068591891689553393e+02 1.973949662974637365e+00
4.790505979170948194e+02 1.215723801514309343e+03 1.006635956127760467e+00 2.155621918398434786e+02 2.222331262399742435e+00
3.722910436549347537e+02 1.215666263132371114e+03 6.746051625313126410e-01 2.104021357665931760e+02 1.769426162422281124e+00
3.893871119248810260e+02 1.215741386472038585e+03 7.451139507623629754e-01 2.063496375796995608e+02 1.887025906573186473e+00
3.638220807826662053e+02 1.215720434293243898e+03 7.008475020084651286e-01 2.067788551767471859e+02 1.759474296690945794e+00
3.104507910936462167e+02 1.215663707982433380e+03 6.690454334579077900e-01 1.917402435041031197e+02 1.619121710810817794e+00
3.328840868997984330e+02 1.215813010169329800e+03 6.886764249640878743e-01 2.033831118588087747e+02 1.636734160754167888e+00
3.713735363894393799e+02 1.215715605084913932e+03 7.399131599459027875e-01 2.091032608184737569e+02 1.776029388235295547e+00
4.182137410951231118e+02 1.215669178368089433e+03 8.039079441759960920e-01 2.051545719992068371e+02 2.038529958263567199e+00
3.135348849893850343e+02 1.215650998399508580e+03 6.501950955839449486e-01 2.029022250510428762e+02 1.545251092788711311e+00
3.724829857147143457e+02 1.215770593445779468e+03 6.781893731017620830e-01 1.992296048778899547e+02 1.869616646296183404e+00
4.258315455549685566e+02 1.215700368217624828e+03 7.710212791720290060e-01 2.207714982539404787e+02 1.928833879929371831e+00
5.001742814821588468e+02 1.215650928634098136e+03 1.028085999299484410e+00 2.163577235461899875e+02 2.311793049418811918e+00
4.042337947860407326e+02 1.215807000515525488e+03 9.339578786810700528e-01 2.075326387784075450e+02 1.947808292543614650e+00
4.852340601167963428e+02 1.215653149790014822e+03 9.133094519081202955e-01 2.072366769363062815e+02 2.341448759410149627e+00
4.314015315458334499e+02 1.215690585134118010e+03 8.369647793790983004e-01 2.040434607304414953e+02 2.114262961437176624e+00
3.273757645210172313e+02 1.215602483859130189e+03 6.752824132955635994e-01 2.088108402539918416e+02 1.567810196648824483e+00
4.339416127947502559e+02 1.215726397849047544e+03 7.933079424886233522e-01 2.070014669136468797e+02 2.096321438030070539e+00
5.255596019884096677e+02 1.215595284852000987e+03 1.063043613467759219e+00 2.079451364727146938e+02 2.527395499136237067e+00
3.657769273236511935e+02 1.215689302632355293e+03 7.701028748382908740e-01 2.033014508653142229e+02 1.799185031719108707e+00
3.326130295560516288e+02 1.215722012901664129e+03 5.896672692086654122e-01 2.174501895367745021e+02 1.529605608827492524e+00
3.543729166205152978e+02 1.215712390892846088e+03 6.705120955319427978e-01 2.044803713421110274e+02 1.733041241536199983e+00
3.540267093642721079e+02 1.215647488652857646e+03 6.822030079789030976e-01 2.073297470281118819e+02 1.707553857750424786e+00
4.250006446914327967e+02 1.215601871745251174e+03 7.927718004828857579e-01 2.120565425453193598e+02 2.004185485579179193e+00
4.563376906681059495e+02 1.215652992062193562e+03 8.293087090324197108e-01 2.210324270103104141e+02 2.064573496479859660e+00
2.947819325684203022e+02 1.215626173995448426e+03 6.604374939074315609e-01 2.008091059935090925e+02 1.467970942403123757e+00
3.182198237905474798e+02 1.215857434745522369e+03 6.158622757581861951e-01 1.965235273832137182e+02 1.619245430955604803e+00
3.878603243184481926e+02 1.215651538021629449e+03 8.337236880108844783e-01 2.097783829060669518e+02 1.848905110933767970e+00
3.190559154118352581e+02 1.215624042570493657e+03 6.603770542950614386e-01 1.985158891406054522e+02 1.607205935973484490e+00
4.477666330206669727e+02 1.215521220163088628e+03 8.626507274757158061e-01 2.206778585463208628e+02 2.029051015676226477e+00
4.136940030734560878e+02 1.215727403706812538e+03 8.344360229433992471e-01 2.143936796695089981e+02 1.929599807751662510e+00
4.661675404104266249e+02 1.215666384155743799e+03 8.819442082283831530e-01 2.212714443998972911e+02 2.106767738036436022e+00
3.326562337381111547e+02 1.215627745827738863e+03 6.177475615593862601e-01 2.044205094077255467e+02 1.627313397769760472e+00
4.387376145352125150e+02 1.215689271056339294e+03 8.867144257195218593e-01 2.108106306065448337e+02 2.081193027471506696e+00
4.801913819374074137e+02 1.215754705596299800e+03 8.996322757842928342e-01 2.191824900941286955e+02 2.190829120205667557e+00
4.046122643283819684e+02 1.215721127876493483e+03 7.897214862765443710e-01 2.078363829388002841e+02 1.946782649924794439e+00
5.543472890562550219e+02 1.215620015826920053e+03 1.146112158544061232e+00 2.190973986936778601e+02 2.530140897890317486e+00
4.652510215215783660e+02 1.215726825869707454e+03 8.775554237145537506e-01 2.157050322840311765e+02 2.156885338256530282e+00
2.621220684677138024e+02 1.215532701064701996e+03 5.568665319402313907e-01 1.933560302472466788e+02 1.355644652677939099e+00
3.738376256563586821e+02 1.215608017717566554e+03 6.894940333266224020e-01 2.118467472741668871e+02 1.764660682623307775e+00
4.155691502533975950e+02 1.215647057404994257e+03 8.720116326925401173e-01 2.082988989249286078e+02 1.995061675305204840e+00
3.755904724552781317e+02 1.215638251278521693e+03 7.361793216681842278e-01 2.077515365772207474e+02 1.807883006033373263e+00
3.914009255068021957e+02 1.215650160819491475e+03 7.490664074154705920e-01 2.009075755764935707e+02 1.948164096767870168e+00
3.159800238291496726e+02 1.215592158760513485e+03 6.639926289887940758e-01 1.991851807055588210e+02 1.586363115518319100e+00
5.080578969907582518e+02 1.215773521806421058e+03 9.702887472101193733e-01 2.191721626997744465e+02 2.318076760900991573e+00
3.605525777135251246e+02 1.215727880815102708e+03 7.804040814804223958e-01 2.073188473214045189e+02 1.739121080268036357e+00
2.598566028611646743e+02 1.215603063570057429e+03 5.428329768557584867e-01 1.944405245504034951e+02 1.336432327890597849e+00
3.477480339703608934e+02 1.215672318980580258e+03 6.988027250954761405e-01 2.056317407183421153e+02 1.691120411447950111e+00
3.611210666940610281e+02 1.215749693536382665e+03 7.384835423376502339e-01 2.092414193955734731e+02 1.725858425818442843e+00
3.495810485270282015e+02 1.215805065476248956e+03 7.073195649127134166e-01 1.995109348290841922e+02 1.752189917943621333e+00
4.549051390673933497e+02 1.215714844895090437e+03 9.775149714682263014e-01 2.166427281699018295e+02 2.099794176846935034e+00
3.043575142322421243e+02 1.215674180215799424e+03 6.484454130948823503e-01 1.947071491893296979e+02 1.563155310421038502e+00
3.924679820312217657e+02 1.215664553213800673e+03 8.438985467263340201e-01 1.976894263069688122e+02 1.985275537305693394e+00
3.278729605991987910e+02 1.215758501617185630e+03 6.880262742595235625e-01 2.006323164013383860e+02 1.634198151524764109e+00
4.046518118498707395e+02 1.215667655643714625e+03 7.816609162610256289e-01 2.081080383556840161e+02 1.944431435936499364e+00
3.511353091149077272e+02 1.215722417403888130e+03 6.802177196961272099e-01 2.004768289071033109e+02 1.751500714716593743e+00
4.276921963780797000e+02 1.215787518191399840e+03 8.459171451062390545e-01 2.145608959502542348e+02 1.993337110585331251e+00
5.162008120307009449e+02 1.215688849610878833e+03 8.991328969511814817e-01 2.245275799376710779e+02 2.299053025797536343e+00
4.379624429803316161e+02 1.215761862393051160e+03 7.889261736002223246e-01 2.136740394660102993e+02 2.049675496727806578e+00
3.862812478976201191e+02 1.215682374109866942e+03 7.488981467748961895e-01 2.039002470788745143e+02 1.894461892182971896e+00
5.415162937387788133e+02 1.215718410093396415e+03 1.023813417161146599e+00 2.169754647914365648e+02 2.495748974471840853e+00
4.168954360642716779e+02 1.215724860777623690e+03 9.059579905128282151e-01 2.046794835811680286e+02 2.036820832113087398e+00
3.467230929954961312e+02 1.215763306397487213e+03 6.763347659438131432e-01 2.031986896746896605e+02 1.706325437189488925e+00
3.626087857499093730e+02 1.215565111220639437e+03 7.583188465777830345e-01 2.059763202984270265e+02 1.760439186526619793e+00
3.838101146668200840e+02 1.215644190220711607e+03 6.864609243256571958e-01 2.118097868950101486e+02 1.812050898559598000e+00
4.379248896294407700e+02 1.215614167589178805e+03 8.818239554331490648e-01 2.118268382212575034e+02 2.067372072900503621e+00
3.369809955049228165e+02 1.215669385540964868e+03 6.805671316814464467e-01 2.004667538168426972e+02 1.680981953809692175e+00
4.066582032752532427e+02 1.215588464343744135e+03 7.637229989656683093e-01 2.132844328979858801e+02 1.906647371070715691e+00
4.056298777007419289e+02 1.215736947963874400e+03 7.603401316992665082e-01 2.086782741237766459e+02 1.943805024284148919e+00
3.664303300516472746e+02 1.215757158064521263e+03 7.509293845764998254e-01 2.034973009118603500e+02 1.800664325323691584e+00
3.602588026851944960e+02 1.215666112812383062e+03 6.668877883181808519e-01 2.127777631361221893e+02 1.693122426776913603e+00
3.774434618857216606e+02 1.215594943725133589e+03 7.518054913820030327e-01 2.027234871262137972e+02 1.861863503022364696e+00
3.913372154620283823e+02 1.215570824012683033e+03 7.903497344894129251e-01 2.061784026261616987e+02 1.898051447083876742e+00
3.016586232224505011e+02 1.215780680852544265e+03 6.415564515246430233e-01 2.004239142538699525e+02 1.505102943156524153e+00
4.041776064660315910e+02 1.215582202254721324e+03 8.298611353817753056e-01 2.117492919736210979e+02 1.908755409280813442e+00
4.015103565769210832e+02 1.215829292989912801e+03 8.940493772300878161e-01 2.069111379214706972e+02 1.940496585202227786e+00
4.891952694825410504e+02 1.215798925829669315e+03 8.563106371233606406e-01 2.178454121630094278e+02 2.245607399418105832e+00
3.223937632151918820e+02 1.215641250667437134e+03 6.466695074812662813e-01 1.956445502879066680e+02 1.647854554296368512e+00
3.773337713769413426e+02 1.215824347081807673e+03 8.543162295983246501e-01 2.037994621824978196e+02 1.851495422686873837e+00
3.356563139016676587e+02 1.215692240520734913e+03 6.754176822292404792e-01 1.990362416767277409e+02 1.686408018328825698e+00
4.356467594301460622e+02 1.215693784187715664e+03 8.390491348350678225e-01 2.120947405500234595e+02 2.054019624910957464e+00
3.927793571190130706e+02 1.215513830126717949e+03 6.978667758808225763e-01 2.108233222251450911e+02 1.863073558339770397e+00
4.283754545235286173e+02 1.215631753534355994e+03 8.294554922050182411e-01 2.074449090645172760e+02 2.065008278368016814e+00
4.307259712401031493e+02 1.215771318071321048e+03 8.024483426676809472e-01 2.102540534720272092e+02 2.048597704193170888e+00
4.412100711989676256e+02 1.215776833722906531e+03 8.409790076197982689e-01 2.166911129743104993e+02 2.036124440651494005e+00
5.143888040059041487e+02 1.215675669497823492e+03 9.652897913352105341e-01 2.206200664341282049e+02 2.331559464739297205e+00
3.618047121978282235e+02 1.215685386694849967e+03 7.101286899909727834e-01 2.029720739314479374e+02 1.782534440279822219e+00
3.333563174458401477e+02 1.215654051936011228e+03 6.890439795481964058e-01 2.044313219225975331e+02 1.630651870323749142e+00
3.437180513143934490e+02 1.215797661180954265e+03 7.642956422619399115e-01 2.019766843647530550e+02 1.701770936558535174e+00
4.488321341254222716e+02 1.215767349553480472e+03 9.494487403517204438e-01 2.155853313576339474e+02 2.081923344686452015e+00
5.123060441436209658e+02 1.215712769787841808e+03 1.017497513197683556e+00 2.151609445924421209e+02 2.381036414922006905e+00
3.724829857147143457e+02 1.215770593445779468e+03 6.781893731017620830e-01 1.992296048778899547e+02 1.869616646296183404e+00
4.237907703349010831e+02 1.215577802497044786e+03 8.146920331161571216e-01 2.143524393972542725e+02 1.977074632444465685e+00
4.692520722635559309e+02 1.215608850110204003e+03 8.472086096906847885e-01 2.167072693120387612e+02 2.165373011035802708e+00
