A lam0 gamma C W
3.615298855934444759e+02 1.215663227211178764e+03 6.331783172316843844e-01 2.038771488249811625e+02 1.773273207306821364e+00
3.630836222564162199e+02 1.215713956194819502e+03 6.940588984199070888e-01 2.153652040058402974e+02 1.685897329294522740e+00
3.159950737001576044e+02 1.215690292697201130e+03 6.482780578325956222e-01 2.011946765945708080e+02 1.570593611365384668e+00
3.413099835914117648e+02 1.215600762942080792e+03 6.906798051371464409e-01 2.022040904065391373e+02 1.687947968338300520e+00
5.664065912462917822e+02 1.215645712820165954e+03 1.095918521792809797e+00 2.151392685546884422e+02 2.632743873544922675e+00
3.920516629218321896e+02 1.215737015663961301e+03 7.910163895994588579e-01 2.032779004154791096e+02 1.928648722367354962e+00
3.815154033898662647e+02 1.215761447288623685e+03 7.239679080075930306e-01 2.100072810289860854e+02 1.816677029103614283e+00
3.909652303132040174e+02 1.215665968606751449e+03 7.577995859655510813e-01 1.992029864645587338e+02 1.962647434418673953e+00
4.320287674689559481e+02 1.215619569768151450e+03 7.560379556407482715e-01 2.115269102650418915e+02 2.042429338790164195e+00
4.792293993103187972e+02 1.215781750500700809e+03 9.410010603223111225e-01 2.159689035299265072e+02 2.218974081349228467e+00
3.428102911539098159e+02 1.215733830423952668e+03 7.705790242053738304e-01 2.041930689722051682e+02 1.678853708793481392e+00
4.288801744979808177e+02 1.215803879265298519e+03 9.323758496603945511e-01 2.120871735929367219e+02 2.022188174948944983e+00
3.088029331013938190e+02 1.215559590134107793e+03 7.184731140958496853e-01 1.958771257112599073e+02 1.576513500390017253e+00
3.745589266517499709e+02 1.215788511991423320e+03 7.281517413780073111e-01 2.086188307869776963e+02 1.795422422984505051e+00
3.377284143559576819e+02 1.215739333298686233e+03 6.549567851046191880e-01 2.041150940584853402e+02 1.654597940998856043e+00
3.751706809106119067e+02 1.215647517604634459e+03 7.517989501862172297e-01 2.024097986672295519e+02 1.853520350205025036e+00
4.106564074799997002e+02 1.215570237355632798e+03 9.249893433309628321e-01 2.132118657657025835e+02 1.926048562096763783e+00
4.246870628847452167e+02 1.215637346795532494e+03 8.603541367653320115e-01 2.129153881667476469e+02 1.994628319453104259e+00
4.359153575580577353e+02 1.215702994709302629e+03 9.262578450449036049e-01 2.140231412434773688e+02 2.036767402933082671e+00
3.129611421406146974e+02 1.215660653065428960e+03 5.815820797324340319e-01 2.126854261383152220e+02 1.471474316896012491e+00
4.738897261089755943e+02 1.215745424095077851e+03 1.007745527140077035e+00 2.155463336857724528e+02 2.198551550405032806e+00
3.706927234512346558e+02 1.215734007571756592e+03 7.756376078541914465e-01 1.975168792853304183e+02 1.876764784824979770e+00
4.767189073782741957e+02 1.215646223960349744e+03 8.563294064773098180e-01 2.178337763887625158e+02 2.188452660011209083e+00
3.573597011769898586e+02 1.215695502041395457e+03 7.117556113436444010e-01 2.028369196959105523e+02 1.761807967271131314e+00
3.488297571520802194e+02 1.215710194999487157e+03 6.736339061914232706e-01 2.032973209827038943e+02 1.715860078558329338e+00
2.920233675857888329e+02 1.215775929361686394e+03 5.868037177425710071e-01 2.005042616280343282e+02 1.456444692071115377e+00
2.899456629367881533e+02 1.215630234213111407e+03 6.460926445720645006e-01 1.974121375605197386e+02 1.468732705697494589e+00
3.722064153351907407e+02 1.215651195980915872e+03 6.941465713215224653e-01 2.081991480883445433e+02 1.787742259047349513e+00
4.117673483155382996e+02 1.215742658241612617e+03 8.285473607014497421e-01 2.096834930455588619e+02 1.963756623541519142e+00
3.988555542925706732e+02 1.215831173207693610e+03 8.212684530565274033e-01 2.071679705856815303e+02 1.925276157144234057e+00
4.598348866761086242e+02 1.215700525430833295e+03 9.276117513665469438e-01 2.164875304145560619e+02 2.124071006748343038e+00
2.775541416016574203e+02 1.215734280474454863e+03 6.147307612669364874e-01 1.993683945964323811e+02 1.392167209669772587e+00
4.504645540121363751e+02 1.215663367985264358e+03 8.316012775726037143e-01 2.125411459570232466e+02 2.119422815680227501e+00
3.913992436169669986e+02 1.215753961989449408e+03 7.495183509098447550e-01 2.068708813008884704e+02 1.891997758000975915e+00
3.630228128673493870e+02 1.215691246123435803e+03 6.810172368946281196e-01 2.058165460843962933e+02 1.763817437294325829e+00
3.471949595149080778e+02 1.215722728695983506e+03 6.508511765608631094e-01 2.069591776447161635e+02 1.677601174618758240e+00
4.076796378551069324e+02 1.215716284136778313e+03 7.890082222400042200e-01 2.172850571551520034e+02 1.876243323828771237e+00
3.435185367542172798e+02 1.215732409628950109e+03 6.953810283739706444e-01 2.079535676021355357e+02 1.651900184811686767e+00
3.952987899073809785e+02 1.215615220615502949e+03 7.866020802972774062e-01 2.103244477468942364e+02 1.879471426845660931e+00
3.939508339172141973e+02 1.215775067659039451e+03 7.392533306072150978e-01 2.026524908659707478e+02 1.943972325401928325e+00
4.245072530206240344e+02 1.215669133673676242e+03 7.980828043742290712e-01 2.118732582707373240e+02 2.003590526172855935e+00
4.878202789181274284e+02 1.215641423985710162e+03 8.534007657448288153e-01 2.217307386771595077e+02 2.200057068444600805e+00
4.339592469093897193e+02 1.215730332564610308e+03 7.831502583528723305e-01 2.151937171413892997e+02 2.016598126906578248e+00
4.033994074608796723e+02 1.215777337097535792e+03 7.943121752697234195e-01 2.062538796507591314e+02 1.955839124790954786e+00
2.918821888345831894e+02 1.215640575801277691e+03 5.776418359098473010e-01 2.023485392979989115e+02 1.442472428252758343e+00
3.803099268328093103e+02 1.215768705936839069e+03 7.461242649179709030e-01 2.050985053757040362e+02 1.854279367546580071e+00
3.224745833539025170e+02 1.215701660334137387e+03 6.877746856637078077e-01 1.938024738013498904e+02 1.663934298818307456e+00
3.966820397656702539e+02 1.215839452634948657e+03 8.538933422637658976e-01 2.063649353407437843e+02 1.922235670079708081e+00
3.031106756463184411e+02 1.215526787354611770e+03 6.880607089829864353e-01 1.953868763908539279e+02 1.551335899551271380e+00
5.428212938782587571e+02 1.215626998055733566e+03 1.104951137765325830e+00 2.252912425856135883e+02 2.409420302575585815e+00
3.611798549966285918e+02 1.215750090736103857e+03 6.796141127538724014e-01 2.027393164681954545e+02 1.781498829573534337e+00
3.039641324189873899e+02 1.215721560734468085e+03 6.483364105469570093e-01 2.015056953098184636e+02 1.508464224555228217e+00
3.576223120985300739e+02 1.215882479766815777e+03 7.266115276682763024e-01 2.078717503662081185e+02 1.720398810653713362e+00
3.802040217673684310e+02 1.215673039662920701e+03 7.304674992742671291e-01 2.078450948972279093e+02 1.829266271380452613e+00
4.688734942541853457e+02 1.215539965028746110e+03 8.304110654576388750e-01 2.144038242599685304e+02 2.186870947253570119e+00
3.940404316514831180e+02 1.215802687477144218e+03 8.078487930953458518e-01 2.078567632366458326e+02 1.895730624857591806e+00
4.359069545881453678e+02 1.215689975245942605e+03 8.750398988907274189e-01 2.052287957305361488e+02 2.124004835853969819e+00
3.923191123207900546e+02 1.215681530049724188e+03 7.680803937830796846e-01 2.024645529644073463e+02 1.937717524260943458e+00
4.169676969701507119e+02 1.215671079313527571e+03 7.730041458785865682e-01 2.194044447138973055e+02 1.900452370114357858e+00
3.705013883017968510e+02 1.215782128112654391e+03 7.028489904666116450e-01 2.113496035311659966e+02 1.753026180847138571e+00
4.612871602105817601e+02 1.215663615870444573e+03 9.313191861561812557e-01 2.105659654683090025e+02 2.190701423112973334e+00
3.698720035154767061e+02 1.215744565617787885e+03 6.965701234533810959e-01 2.020142304113999785e+02 1.830920538430565125e+00
4.024750629317861126e+02 1.215709338789668664e+03 7.605638106000439658e-01 2.125050455840575410e+02 1.893955326216406831e+00
4.856068020112224417e+02 1.215615908554290854e+03 8.598005327310216384e-01 2.236881945055246774e+02 2.170909390567899777e+00
3.664982199741842237e+02 1.215641079601718502e+03 6.757399649708808465e-01 2.083549223789203211e+02 1.759009174295675715e+00
3.886087904408264535e+02 1.215743463515033909e+03 7.695556185482944622e-01 2.093178587921540839e+02 1.856548660889477675e+00
4.240134323143921051e+02 1.215745860231822462e+03 8.764124618371573749e-01 2.169491851310555717e+02 1.954436620991465423e+00
4.676113581722529489e+02 1.215737788820283185e+03 8.975442458994093986e-01 2.131559976455497178e+02 2.193751821845655314e+00
4.352788126644624072e+02 1.215624089700988179e+03 9.021583443291845139e-01 2.124734957075922637e+02 2.048626400271102987e+00
3.131951374642736710e+02 1.215676425890085284e+03 6.214907255737589509e-01 2.001433352393744372e+02 1.564854193569261698e+00
4.118596255286186079e+02 1.215675173624575109e+03 8.930777331578232392e-01 2.106610784244186902e+02 1.955081729425334869e+00
4.099989570945268156e+02 1.215759019393291283e+03 7.506961811319464717e-01 2.147970036719980556e+02 1.908774098732813007e+00
3.715695883809843849e+02 1.215801329575843965e+03 7.222208362223998535e-01 2.108488298531166549e+02 1.762255871373962224e+00
4.614932170377580292e+02 1.215664562775609056e+03 1.088844810972535493e+00 2.029952487921675868e+02 2.273418810458209816e+00
4.176573902459192595e+02 1.215803565095039630e+03 7.829131383473661998e-01 2.152399652128662524e+02 1.940426768945385572e+00
3.719859604552573273e+02 1.215629645105651434e+03 8.270429879088846414e-01 2.000839476746606636e+02 1.859149445912131604e+00
3.625685591530619831e+02 1.215682072762838288e+03 7.076691868131159691e-01 2.040617230208029866e+02 1.776759275506558877e+00
3.793282305506002103e+02 1.215667284133773592e+03 7.307313088569379333e-01 2.073703852517401458e+02 1.829230485780838356e+00
3.460013788542590873e+02 1.215698326358800159e+03 6.921183880864559823e-01 1.987830772720781738e+02 1.740597759137617162e+00
4.640203183043385025e+02 1.215741023401177927e+03 8.509949202452996575e-01 2.211282217103121752e+02 2.098421968554632588e+00
3.614144622747842845e+02 1.215698947178309027e+03 6.603188773403989575e-01 2.106364739567320896e+02 1.715820890303282775e+00
3.338957381628758867e+02 1.215765144356457085e+03 6.446944381208095098e-01 1.991243776262524534e+02 1.676819996342101549e+00
3.687536555139980123e+02 1.215635273982462422e+03 7.205285649692231287e-01 2.046739011397035881e+02 1.801664274050744918e+00
5.078641228749496008e+02 1.215622222855172367e+03 9.733828196576919112e-01 2.152009106091175568e+02 2.359953410222384917e+00
3.577446263717698116e+02 1.215650487593182334e+03 6.971208619445549148e-01 2.050971677366778181e+02 1.744268974162892949e+00
3.546155285753408180e+02 1.215760291774440248e+03 6.939331231629399799e-01 1.972520964970543105e+02 1.797778248611094032e+00
4.004779969544899814e+02 1.215622140469040914e+03 7.631851748755204001e-01 2.072961832333373309e+02 1.931912062769157501e+00
4.143743664871638543e+02 1.215593671268671415e+03 8.329606135013460921e-01 2.059653885956957140e+02 2.011864077321113164e+00
3.385041202529595239e+02 1.215775918000295405e+03 6.666587841490710931e-01 2.009591635428796224e+02 1.684442322933590752e+00
3.939508339172141973e+02 1.215775067659039451e+03 7.392533306072150978e-01 2.026524908659707478e+02 1.943972325401928325e+00
3.830949099836597611e+02 1.215674109734878812e+03 7.848024232819073021e-01 2.055681172959801870e+02 1.863591081257380599e+00
4.328435544953358658e+02 1.215685142034134060e+03 7.949167078735561720e-01 2.148145508163161139e+02 2.014963850681848356e+00
3.380910428085821877e+02 1.215796187554516337e+03 6.459018840534627159e-01 2.004774824689791615e+02 1.686429012599440558e+00
4.656569310504260670e+02 1.215618014844527352e+03 8.936639156445678189e-01 2.117228023296868855e+02 2.199370714569148788e+00
4.097589350982847236e+02 1.215677187613637670e+03 7.674458524216040134e-01 2.059875409783930422e+02 1.989241354851001287e+00
3.405427719037776910e+02 1.215790109879554166e+03 6.515478445555838993e-01 2.026716433698978790e+02 1.680268468945356863e+00
4.443168659005335144e+02 1.215779990832726071e+03 9.310001050517635601e-01 2.163068986358803727e+02 2.054104000855160539e+00
4.063393300264519326e+02 1.215694517291050715e+03 7.804149118835636001e-01 2.080582403342778832e+02 1.953007626007048136e+00
4.188869924858929039e+02 1.215755743228234223e+03 8.147900481199100708e-01 2.060616772448871643e+02 2.032823366705302170e+00
3.746264265529717932e+02 1.215726425790837084e+03 7.100680021615275450e-01 2.084321188426884817e+02 1.797354595026289470e+00
3.486609638560069016e+02 1.215678655423117107e+03 6.770243950931577048e-01 2.062565143966826042e+02 1.690424008550077239e+00
4.468473807587746478e+02 1.215763071005802658e+03 8.873550750484411331e-01 2.118955860125983293e+02 2.108809292196427432e+00
4.750414209609951968e+02 1.215657482551174780e+03 8.793280953283365564e-01 2.184609891240316699e+02 2.174490845554532648e+00
6.131116208028212213e+02 1.215618046485590185e+03 1.056309601197268577e+00 2.349690274231183764e+02 2.609329525370873260e+00
3.605016128502032302e+02 1.215660649835704817e+03 7.659813325583917365e-01 2.053378793873633583e+02 1.755650803085038403e+00
3.413762845535568431e+02 1.215625514984133815e+03 7.097461381977987482e-01 2.078286010468033567e+02 1.642585682789051260e+00
4.811102378514700035e+02 1.215574100674344663e+03 9.264612997507566394e-01 2.185761291525627144e+02 2.201110614030787449e+00
4.181641544296126085e+02 1.215733443513924840e+03 7.872035321416103182e-01 2.133107566837131230e+02 1.960351934101692839e+00
3.451449782469629781e+02 1.215712338533515322e+03 6.724827919898428430e-01 2.053263922172419029e+02 1.680957691409629140e+00
3.448929044043634349e+02 1.215622213184574321e+03 6.482590150141059882e-01 2.033358510889322872e+02 1.696173609116863767e+00
3.613212147009253385e+02 1.215633020782120411e+03 6.963952749706208145e-01 2.033755366702071115e+02 1.776620829705994886e+00
4.085974318178641056e+02 1.215721008850173803e+03 7.501640426481070989e-01 2.100266678695657561e+02 1.945455003226628676e+00
3.991967928530130507e+02 1.215708395051231946e+03 7.780805873919046656e-01 2.090352034372945980e+02 1.909710834772202492e+00
3.909248537386585554e+02 1.215685079777905457e+03 8.207175724618964718e-01 2.040652268592834844e+02 1.915685782214268107e+00
4.274880009075549196e+02 1.215682538820626405e+03 8.580725654911373068e-01 2.177589413992636764e+02 1.963124903898896489e+00
4.941832468732599750e+02 1.215602789215736721e+03 1.005893269890250075e+00 2.184526299855922105e+02 2.262198660212299650e+00
4.675801529595457282e+02 1.215735703933513832e+03 9.221640098930053986e-01 2.166833662346948870e+02 2.157895924752703642e+00
3.543425868219290464e+02 1.215730826182587862e+03 7.138822195178646801e-01 2.054374083738107970e+02 1.724820175774280706e+00
4.019558270455972320e+02 1.215676754496670583e+03 7.742635600982699096e-01 2.095847150168650899e+02 1.917868042110094873e+00
4.399466568931450752e+02 1.215703703695184686e+03 7.893441993487263497e-01 2.149572648395119927e+02 2.046670333387480945e+00
3.644573115609114780e+02 1.215778503503726597e+03 7.272406334043906018e-01 2.036664216484691110e+02 1.789481587642215876e+00
3.885081283753642651e+02 1.215813319090890673e+03 8.214851846562122306e-01 2.095497910153504790e+02 1.854013437536209619e+00
4.258766217492968735e+02 1.215761562025917783e+03 8.863542897505480855e-01 2.050545820907569805e+02 2.076893953829348050e+00
3.740608191971141991e+02 1.215596599980108067e+03 7.950499321473969427e-01 2.041627193861320961e+02 1.832170047116459699e+00
3.447264363089591370e+02 1.215810536285115631e+03 8.269894613798804972e-01 1.982662423896492498e+02 1.738704643584630949e+00
4.342012841708855717e+02 1.215641779816259032e+03 9.052826369643071081e-01 2.060211718644508778e+02 2.107556617805101062e+00
3.957044865026180673e+02 1.215776859094933570e+03 8.573237857419662156e-01 2.031337078721774105e+02 1.948000116020214945e+00
