A w B x0 k b f sigma_v
5.070495272958763877e+01 5.035881698500251247e+00 4.470619917630536833e+01 -1.265006646674182278e+00 7.975382090959199921e-01 1.607242059840136861e+01 2.553441434742507710e+01 5.035881698500251247e+01
5.297382107487351988e+01 4.925393810622799684e+00 4.443558109050417215e+01 -6.721927752186314109e-01 6.496418378122801318e-01 1.354723654067558236e+01 2.609169304472216666e+01 4.925393810622799862e+01
6.032163353236980896e+01 4.169419475647841544e+00 5.779347911511497671e+01 -8.633641067681434578e-01 6.956630424524656853e-01 3.949387461827345902e+00 2.515061936527545683e+01 4.169419475647841722e+01
5.593406344952461495e+01 4.786394456519335705e+00 4.388640914483557509e+01 -7.903102802275085992e-02 7.007783613116569388e-01 1.622673166974939818e+01 2.677224912254053990e+01 4.786394456519335705e+01
5.277429402970764727e+01 4.764631842818418228e+00 4.131287642149026595e+01 -6.321082924367757983e-01 7.221934600174211294e-01 1.898672269263829548e+01 2.514500818162069962e+01 4.764631842818418050e+01
5.848789053549017325e+01 4.982628397442230295e+00 5.018902029184412328e+01 -4.736120811307227285e-01 6.414843853333598300e-01 8.329006780745157101e+00 2.914234242886259807e+01 4.982628397442230295e+01
5.277429402970764727e+01 4.764631842818418228e+00 4.131287642149026595e+01 -6.321082924367757983e-01 7.221934600174211294e-01 1.898672269263829548e+01 2.514500818162069962e+01 4.764631842818418050e+01
5.572725957705604571e+01 4.859184501292821423e+00 5.418598580523340758e+01 -3.877360190016965191e-02 5.855173177877754931e-01 3.770715139522249348e+00 2.707890360363526838e+01 4.859184501292821778e+01
5.661632460773967779e+01 4.695024692383809040e+00 5.325341418371143476e+01 -3.675183235906551715e-01 5.824793519864419622e-01 4.415087290143658194e+00 2.658150420253548418e+01 4.695024692383809395e+01
5.699692701772561065e+01 4.993678866155693896e+00 4.914466787243812718e+01 -5.349636533008208517e-01 5.653113633279049921e-01 1.055001760585480675e+01 2.846243498842348529e+01 4.993678866155693896e+01
4.649051893226209131e+01 5.335874394251411523e+00 4.632918797147031142e+01 9.785545383095950456e-03 5.162585568082227461e-01 1.136976849845449777e+01 2.480675695461177810e+01 5.335874394251411701e+01
5.388948187388072597e+01 4.740550358533864639e+00 5.007608300948901103e+01 -1.488257678456683664e-01 6.481093247008959946e-01 1.065122248617770850e+01 2.554658026184294783e+01 4.740550358533864994e+01
5.588393381309930419e+01 4.826802771150648041e+00 5.761360414774687655e+01 -2.811681593516759392e-01 5.157450078236116564e-01 7.904714294453074608e-01 2.697407265918671371e+01 4.826802771150647686e+01
5.096471387183262181e+01 4.564723675590034446e+00 5.290902037238252831e+01 -2.159380286072671851e-01 3.730162656278501743e-01 9.220361227909423363e+00 2.326398360304262170e+01 4.564723675590034446e+01
5.001226522399117869e+01 6.076191435244632011e+00 5.701110041440819742e+01 -1.561982459166735282e-01 6.098725689247310733e-01 1.069178522466173176e+00 3.038840976111981718e+01 6.076191435244631833e+01
5.349595251242171656e+01 5.384362570771378032e+00 5.423664983494433756e+01 -5.263904432834127789e-01 5.652216307109805271e-01 1.908684081534780530e+00 2.880416043956465799e+01 5.384362570771378387e+01
6.356569647384089450e+01 4.869609057100326766e+00 4.106227390062183247e+01 -8.538673269375713915e-01 5.574182952271580227e-01 1.731497788274167959e+01 3.095400912699059148e+01 4.869609057100326766e+01
5.787408288068721873e+01 4.399200637408689829e+00 5.790111695424703697e+01 -1.064511553709742486e+00 4.302295299427574271e-01 5.032701131756001089e-01 2.545997022981625690e+01 4.399200637408689829e+01
4.939615183169633639e+01 5.491751693333709383e+00 5.133149424949679940e+01 -4.062847688571675775e-01 5.943000859918885492e-01 8.801622375357631256e+00 2.712714004658873890e+01 5.491751693333709738e+01
5.104199620429583462e+01 4.743953302324049659e+00 5.173960190847418517e+01 -4.838129683642158341e-01 5.824658426710875858e-01 9.987083178643956671e+00 2.421408464505808311e+01 4.743953302324050014e+01
6.154566245971471261e+01 4.818353439156643603e+00 4.093806044245216214e+01 -5.862471429150915014e-01 6.020242379265083876e-01 1.758044657385101317e+01 2.965487543779403268e+01 4.818353439156643958e+01
6.109837831973737821e+01 4.576401230219722116e+00 4.530676973425620702e+01 -2.009374188881700718e-01 5.770109699877803422e-01 1.423853993965292375e+01 2.796106937068761411e+01 4.576401230219722294e+01
5.064924332881717106e+01 5.376621254594232013e+00 4.086398877163269816e+01 -2.102191233503916123e-01 5.750535786975845554e-01 1.779445616284440490e+01 2.723217982108334922e+01 5.376621254594232369e+01
5.078336542130381304e+01 4.804896784217485006e+00 5.577369931466292030e+01 -4.000177190349418765e-02 5.408810427234380658e-01 6.095825353243105482e+00 2.440088292045641083e+01 4.804896784217484651e+01
5.345563165180971055e+01 5.047355614229751986e+00 5.597821267885636587e+01 -5.926777979255621887e-01 6.032836001055732478e-01 4.423982544063492561e+00 2.698095825299593642e+01 5.047355614229751808e+01
5.539686754374216804e+01 4.932070326557273177e+00 5.210955727148183314e+01 2.528988256776862897e-01 6.674144231196208477e-01 7.395743705650517086e+00 2.732212465967144155e+01 4.932070326557273177e+01
5.502860943748891742e+01 5.544139311855581731e+00 4.650574154061769860e+01 4.601009918860210490e-01 5.713055707563017283e-01 1.230725572372140775e+01 3.050862768591293772e+01 5.544139311855581553e+01
5.648095254667989451e+01 4.951651975334121047e+00 4.239909196104907352e+01 -3.597706892526186806e-01 5.951175441372580366e-01 1.702056069314089726e+01 2.796740202465202429e+01 4.951651975334121403e+01
5.307234305256886842e+01 5.555641156455094709e+00 4.066775847360452900e+01 -1.128655750505329181e+00 6.641698154852646585e-01 1.669359493948846662e+01 2.948508933323552128e+01 5.555641156455094887e+01
4.797646765423906601e+01 5.295553748868794486e+00 5.839395352064140354e+01 -1.107674747667729775e+00 5.584842770770452880e-01 2.376923694961019518e+00 2.540619631438881498e+01 5.295553748868794486e+01
5.515093161317630432e+01 4.792683373433899163e+00 5.116235845721131170e+01 -7.358452670447963584e-01 6.874155871390417172e-01 6.994269527864513947e+00 2.643209529718600947e+01 4.792683373433899163e+01
6.246189296760412901e+01 4.357006327119270495e+00 4.090134013597695173e+01 -2.496736771766876473e-01 5.451628491733764292e-01 1.736353738766021948e+01 2.721468628636978337e+01 4.357006327119270850e+01
5.198236252218565312e+01 4.709008453845454412e+00 5.297055159347592479e+01 -4.682324771950376885e-01 6.405323151417949834e-01 8.256223579966867732e+00 2.447853845678313434e+01 4.709008453845454767e+01
5.445928776166213225e+01 4.597665278344074125e+00 4.987987940665291831e+01 -5.485117359125997183e-01 5.912372923393161006e-01 1.167902032489221398e+01 2.503855764251423466e+01 4.597665278344074125e+01
4.943844648929820096e+01 5.111369515214467363e+00 5.746782812244586580e+01 -6.909645175886893753e-01 6.096094500185147425e-01 2.821980969233539582e-01 2.526981682649605432e+01 5.111369515214467185e+01
4.996917013928439388e+01 5.119157644708918653e+00 4.255357247979179647e+01 -1.249589462657123562e-01 5.292388797817579871e-01 1.737568937284890325e+01 2.558000593182783433e+01 5.119157644708919008e+01
4.732257852728006498e+01 5.309543305956090364e+00 5.813967110533062765e+01 -2.186196009622545233e-01 5.097225568326055889e-01 1.606067202926207971e+00 2.512612800401013047e+01 5.309543305956090364e+01
5.297491002289307005e+01 5.134177933942254413e+00 4.155843646968859417e+01 -1.304721284493849609e+00 6.024403081256950454e-01 1.620111893257996627e+01 2.719826140921139768e+01 5.134177933942254413e+01
4.491681640168921064e+01 5.505978440527913520e+00 5.727109319519905029e+01 -3.327615854084342573e-01 4.822978797841617205e-01 1.036678650349934783e+00 2.473110227248513837e+01 5.505978440527913165e+01
5.332826971462269938e+01 5.255965119584701029e+00 4.990486076904051771e+01 -5.470601889909794124e-01 6.014552286253058710e-01 8.430692370945356728e+00 2.802915255078621115e+01 5.255965119584701029e+01
5.349928056917039498e+01 4.345691327392181336e+00 4.251805470844249157e+01 -2.770029043062134377e-01 5.868483558374606446e-01 1.918876628424883535e+01 2.324913595911648301e+01 4.345691327392181336e+01
5.160674428246634449e+01 5.348617351317673574e+00 4.897222913606261585e+01 1.753903659493651901e-01 4.839431359475423466e-01 9.229016336723239178e+00 2.760247279142136634e+01 5.348617351317673752e+01
6.688832488646990271e+01 3.699407704762994964e+00 5.353820671143598986e+01 -2.597042109490228512e-01 6.146359139872765720e-01 7.608109889025362449e+00 2.474471844436971324e+01 3.699407704762995053e+01
5.465538907687885484e+01 5.279286324018706011e+00 4.568051661394900265e+01 -6.346462645588850648e-01 5.745738650488982913e-01 1.026970100545779907e+01 2.885414480874878862e+01 5.279286324018706011e+01
5.083557303144887385e+01 5.556175737150624627e+00 5.189688695877274682e+01 -7.130103746600706671e-01 5.728960048625511003e-01 6.332116943119546093e+00 2.824513774614848671e+01 5.556175737150624627e+01
5.528236566208596514e+01 4.686427693201437705e+00 4.959192447798286452e+01 -2.909034307333460134e-01 4.664004607724789864e-01 9.896151756780781739e+00 2.590768093844878805e+01 4.686427693201437705e+01
4.854076848405149747e+01 5.392732200304950041e+00 5.665426498390866072e+01 -3.797359725570448319e-01 5.462085416688324813e-01 2.330939605762360145e+00 2.617673652314921995e+01 5.392732200304949686e+01
6.042090424625479983e+01 4.973556588097050479e+00 4.667342219469794173e+01 -9.528999294254596464e-01 6.924661884897229669e-01 1.092015832406650411e+01 3.005067863727416011e+01 4.973556588097050479e+01
5.477735304410449402e+01 4.372449872074509969e+00 4.583555768919302409e+01 5.444882684381351368e-01 4.611521538347416183e-01 1.656728500775767188e+01 2.395112303102749607e+01 4.372449872074510324e+01
5.435079116414013356e+01 5.149148391766526167e+00 4.171238982307172449e+01 -3.410049182417935754e-01 5.428004008728326557e-01 1.661268378091425646e+01 2.798602889140705230e+01 5.149148391766526345e+01
5.659792998329290725e+01 5.114793836946124550e+00 4.987468205007407107e+01 -4.723271711983159094e-01 5.676064997239889109e-01 8.649139083547776607e+00 2.894867434624548608e+01 5.114793836946124372e+01
5.768209674945094889e+01 4.922158593648942926e+00 5.388433950597717370e+01 -4.970876498877938587e-01 6.270861059148651329e-01 6.387791648687594304e+00 2.839204282149997383e+01 4.922158593648943281e+01
5.250753805810093411e+01 4.740812518013202137e+00 5.467434018933804651e+01 4.747032482638466888e-01 5.380902893281809263e-01 6.607015431266161976e+00 2.489283937158995030e+01 4.740812518013201782e+01
5.831589542656247005e+01 4.367218485763132207e+00 4.436268605907084606e+01 -5.322204277929110106e-02 5.771927836122878741e-01 1.463028180876520778e+01 2.546782565207133331e+01 4.367218485763132207e+01
5.919025767125965842e+01 4.971093989124653945e+00 3.946670694090487075e+01 -9.180003364877222793e-01 5.888785706346770787e-01 1.815936144890262227e+01 2.942403341243383608e+01 4.971093989124653945e+01
4.985598663468187652e+01 4.611732055783008377e+00 4.511578712516510592e+01 -1.164958244109264740e+00 5.479876423563199150e-01 1.496501437417596847e+01 2.299224517358516451e+01 4.611732055783008377e+01
5.653107013480966714e+01 4.898613306798937472e+00 4.750723216797430837e+01 3.786036030046524559e-02 6.641047198775003046e-01 1.255396463357949521e+01 2.769238524099626630e+01 4.898613306798937117e+01
4.643056730043803526e+01 5.637364530492323667e+00 5.809497791363453700e+01 -8.463826749415908068e-01 6.068019498177237292e-01 8.313769024113459860e-01 2.617460332301261161e+01 5.637364530492323667e+01
6.028753567681157932e+01 4.991337936376361029e+00 4.948849814288540472e+01 -2.613532637644926382e-01 5.522105518471529528e-01 7.763574910117601924e+00 3.009154639143129728e+01 4.991337936376361029e+01
5.250342417867814504e+01 5.151331535363883773e+00 5.875544388412428987e+01 -4.388117001199827172e-01 5.768176207715849380e-01 1.090379609061433719e+00 2.704625446862113591e+01 5.151331535363883773e+01
5.699902166462165098e+01 4.829600608943692031e+00 5.467890448081107735e+01 1.139950606520869769e-01 6.036984169523944566e-01 5.477556477605448393e+00 2.752825097406513777e+01 4.829600608943692208e+01
6.030281609739612492e+01 4.935197960043870680e+00 5.091031640955563375e+01 -1.803033964100285047e+00 7.055043160572620486e-01 5.519400148593330613e+00 2.976063349887700227e+01 4.935197960043871035e+01
5.822994465110543416e+01 4.529521226094809450e+00 5.885882046605443918e+01 1.455339405876117098e-01 7.083122085752786568e-01 8.397652984376158258e-01 2.637537702915079763e+01 4.529521226094809094e+01
5.619943327026130220e+01 4.949198988407268907e+00 4.146179948711613861e+01 -7.108898595332426851e-01 4.961548275018881071e-01 1.672550693363037766e+01 2.781421782902390305e+01 4.949198988407268729e+01
6.460094552464998685e+01 4.297707578340817847e+00 5.651070838993841505e+01 -1.148238331230945874e+00 5.980448015412280771e-01 3.543382220757573808e+00 2.776359731492705762e+01 4.297707578340818202e+01
5.213076522429523152e+01 5.033898938491117470e+00 4.735339781315951768e+01 6.609243758421001758e-02 5.595367641079154186e-01 1.337467741455344949e+01 2.624210037253094541e+01 5.033898938491117292e+01
5.147337207143078786e+01 4.902784649993400024e+00 4.810454386880353184e+01 -1.021308954352132758e+00 7.672403344527192193e-01 1.345997796552973291e+01 2.523628584752098192e+01 4.902784649993400024e+01
5.616893593667746387e+01 4.385914561103524179e+00 5.727640674683190980e+01 1.718354893867690691e-02 5.962717026794026598e-01 3.382287063355402523e+00 2.463521540063647208e+01 4.385914561103524534e+01
4.829437189353534166e+01 4.727996439177660548e+00 5.569880598892419243e+01 1.156043639431906911e+00 6.296185763678014968e-01 5.597249399465020758e+00 2.283356183449567922e+01 4.727996439177660193e+01
4.981483700367955691e+01 5.797040264412341770e+00 4.225755151155507860e+01 -7.031869090102418340e-01 5.351814871033477861e-01 1.657834263990501711e+01 2.887786158754682475e+01 5.797040264412341770e+01
5.488571818002038327e+01 4.200785949941382214e+00 3.981800339816751233e+01 2.533532092741879183e-01 6.236774106817255525e-01 1.952422599040431450e+01 2.305631537830719324e+01 4.200785949941382569e+01
5.795650126014623282e+01 4.244115249870388240e+00 4.313285830392791098e+01 -1.503390792685070920e-01 6.830650575837331484e-01 1.826731204053129431e+01 2.459740708273189824e+01 4.244115249870388595e+01
5.480206146408715995e+01 4.619161268920619179e+00 5.020527309030670438e+01 -5.385045446756624443e-01 4.888656730568068376e-01 7.509207237531758672e+00 2.531395597719185986e+01 4.619161268920619534e+01
5.191032264109745853e+01 5.587457211068610263e+00 4.635496024030771878e+01 -1.316683464237904388e-01 6.960682762381311672e-01 1.198760923597784256e+01 2.900467065698981628e+01 5.587457211068610263e+01
5.656226151495326349e+01 4.624245452659540234e+00 4.640072611806283476e+01 -6.566250708280634285e-01 6.616240793261136677e-01 1.294399089737672881e+01 2.615577806026623264e+01 4.624245452659540234e+01
5.238914389119825188e+01 4.927754950596565209e+00 5.844053740712647738e+01 -1.441825992663883227e-01 6.141277760184613577e-01 3.004412985125881619e-03 2.581608631673680065e+01 4.927754950596565209e+01
5.633485643622782391e+01 4.362103007023842238e+00 4.793899821425733876e+01 4.801510516286455754e-02 6.826147761972654049e-01 1.226097181672835745e+01 2.457384466607258489e+01 4.362103007023841883e+01
5.568923687152539514e+01 5.401823570699970212e+00 5.058071512115846957e+01 -6.807530858028094656e-01 5.916315401491909487e-01 8.298261641800907640e+00 3.008234323668997234e+01 5.401823570699970389e+01
4.670875633912827141e+01 5.890346635682250920e+00 5.713218993393417122e+01 -1.346915451770922090e+00 6.227468467528343155e-01 9.693205714518149385e-01 2.751307657590862021e+01 5.890346635682250565e+01
5.489316712644405527e+01 4.679986433292159020e+00 4.770859868451037045e+01 -1.193227378273057582e+00 5.884377794325914568e-01 1.094852587026747770e+01 2.568992774321973371e+01 4.679986433292158665e+01
5.586219896705559051e+01 4.831331633016528571e+00 4.809352826451059570e+01 -7.101308177601985960e-01 6.439401275897989052e-01 1.054088523065904681e+01 2.698888089593989292e+01 4.831331633016528571e+01
