C sigma mu1 mu2 a1 a2 W lam0
1.986319262610678038e+02 7.226585418521572768e-01 1.215728387095694416e+03 1.212977405222676907e+03 3.924021942968794860e+02 2.687413193382938061e+02 3.328485637128710817e+00 1.214610169215940005e+03
1.943404001177455029e+02 6.712481798540654854e-01 1.215663302907321622e+03 1.213262336948023858e+03 3.819654491118374153e+02 2.517050500639838617e+02 3.260621562947785268e+00 1.214709597065290154e+03
1.971106197126091502e+02 5.481610183737954944e-01 1.215671092743045847e+03 1.214201127125789981e+03 1.343375885510980936e+02 2.064188237703458526e+02 1.728757247165439104e+00 1.214780636796436966e+03
1.870305643769592621e+02 5.458775682850522948e-01 1.215787106150559339e+03 1.217984075800976143e+03 1.671915040022735752e+02 2.189736497135482409e+02 2.064716828515299252e+00 1.217032890390883722e+03
1.945954546888829100e+02 6.503770076067331152e-01 1.215647811432962044e+03 1.216716046315083986e+03 9.114654051713242211e+01 2.299196176137140810e+02 1.649916020105215431e+00 1.216412788212355281e+03
2.102792433093617319e+02 7.750643021180475545e-01 1.215773865279802067e+03 1.213889854971391287e+03 1.328717493660271600e+02 3.022700243654825272e+02 2.069352004902031084e+00 1.214465142752555948e+03
1.922297058711121736e+02 7.413311232728009292e-01 1.215721482012136448e+03 1.215558647179715990e+03 3.030920083828312954e+02 2.657432905359235633e+02 2.959143574303507940e+00 1.215645410319216580e+03
1.995326444019069640e+02 7.137453708422425436e-01 1.215782248963950224e+03 1.216072066539881007e+03 7.579817464044657527e+01 2.811734419678338099e+02 1.789038669227744460e+00 1.216010527632549838e+03
2.080298052808990974e+02 6.906089298596236326e-01 1.215668218391333085e+03 1.217376471774684887e+03 2.951009373776660141e+02 2.824555739888165817e+02 2.776316165785080337e+00 1.216503644328738574e+03
2.002354613314728908e+02 7.672764631795084833e-01 1.215714064111279868e+03 1.212731299680723168e+03 7.593620786821395541e+01 2.827254139157590771e+02 1.791199318038072308e+00 1.213362813637231966e+03
1.962992901411191724e+02 7.073155165856679361e-01 1.215705086458379355e+03 1.210311144117772756e+03 1.930582901522870714e+02 2.411942352984960962e+02 2.212196106968089104e+00 1.212709161917154688e+03
2.074286325785289478e+02 6.483367914718112246e-01 1.215572540428597904e+03 1.211859402123422342e+03 7.793279667658858045e+01 2.615363413946622586e+02 1.636558723120028258e+00 1.212711836763617839e+03
1.994305283055925884e+02 6.845614129213175580e-01 1.215777060775778409e+03 1.217034977289099288e+03 3.718631418014313681e+02 2.694989470771240576e+02 3.215967456576054317e+00 1.216305634543591395e+03
1.939970044522197554e+02 6.253214358753135249e-01 1.215599179903183312e+03 1.213200646509291346e+03 1.782459285340164286e+02 2.404380791033964329e+02 2.158198312492665583e+00 1.214221771759158628e+03
2.011997731393455808e+02 6.631152290962758489e-01 1.215736988548669160e+03 1.219333822405478486e+03 1.457049044030553375e+02 2.626273811633334390e+02 2.029486809031284533e+00 1.218050366867464390e+03
1.917558076056778873e+02 6.404682084840800371e-01 1.215712460878514094e+03 1.213192244569747800e+03 9.320261825752510276e+00 2.091602067471822863e+02 1.139368195941230066e+00 1.213299755671351932e+03
1.967992643677616798e+02 6.219008287455020101e-01 1.215654538953169094e+03 1.215800980719479639e+03 1.565921092237875598e+02 2.325832889700103010e+02 1.977524659170168730e+00 1.215742057094884103e+03
1.894596803046033813e+02 6.514702575288289221e-01 1.215683231412773466e+03 1.216693589026282552e+03 2.533626046127422526e+01 2.039570731326575697e+02 1.210248709515850285e+00 1.216581947386930779e+03
1.947738992152317792e+02 6.772728659299906973e-01 1.215656953964294416e+03 1.212527645808658235e+03 7.497341005904110034e+01 2.442604979758403090e+02 1.638997367312121867e+00 1.213262576834619040e+03
1.985281553467837057e+02 5.850569020270608434e-01 1.215707105970889188e+03 1.212951220383615464e+03 1.078725417921024032e+01 2.251800537854736035e+02 1.188583591846216647e+00 1.213077205794794509e+03
1.905478511842308080e+02 6.783294814094925629e-01 1.215784689832926915e+03 1.211179278150969139e+03 3.343524262598573387e+02 2.317948945044678055e+02 2.971155629653082553e+00 1.213899118929707129e+03
2.083657211798936260e+02 7.154675858987000758e-01 1.215667511934564800e+03 1.212616714041736259e+03 2.853050089270676608e+02 3.019426258839116599e+02 2.818350501635420446e+00 1.214098896120389099e+03
1.962595736868697998e+02 6.737163394938752159e-01 1.215845438413916099e+03 1.215119850427698339e+03 5.217568240668981616e+01 2.398281785306290601e+02 1.487845181011185458e+00 1.215249499563862173e+03
1.887418135805203292e+02 5.507277727137871448e-01 1.215637897681407594e+03 1.214778607413680447e+03 2.412052644012465237e+02 2.031168954166519995e+02 2.354126790396360303e+00 1.215245082766405176e+03
1.989620938327286126e+02 6.593996630818103055e-01 1.215701893805865211e+03 1.213949804432825886e+03 3.274756146751948336e+02 2.444977308624349916e+02 2.874785515770150734e+00 1.214952939541967226e+03
1.919162570504390430e+02 6.080438349611390070e-01 1.215686781491234115e+03 1.214039933464942123e+03 3.939721421473606711e+02 2.284821005377459926e+02 3.243363810088868870e+00 1.215082278749489660e+03
2.068002037354098377e+02 6.384301732475687885e-01 1.215669998137724633e+03 1.210978086794310002e+03 1.949694432457191624e+02 2.566433732246920840e+02 2.183812241540276755e+00 1.213003670012991279e+03
1.917471113728615251e+02 8.164938897750043667e-01 1.215649200656319408e+03 1.213944036074908126e+03 3.299259543930294853e+02 2.477765516967689905e+02 3.012835510029812092e+00 1.214917855724276023e+03
1.932042751881005529e+02 6.638332095573510339e-01 1.215617089779368371e+03 1.211017083414966919e+03 6.777966015102141739e+01 2.412722519823564085e+02 1.599612181627398710e+00 1.212025932918337958e+03
1.985380832564976288e+02 7.583958124650427290e-01 1.215728738148893854e+03 1.218352237274082881e+03 2.869051725355040503e+02 2.854968306752141416e+02 2.883084161093738551e+00 1.217037260273762968e+03
2.050292543383606585e+02 7.367002382751839384e-01 1.215714699412723348e+03 1.212463626507196295e+03 1.669249011432269469e+02 3.049519406426106798e+02 2.301509817750677200e+00 1.213613682995051704e+03
2.087246534441512154e+02 7.193811719630734958e-01 1.215744352635787209e+03 1.212855941150824719e+03 3.928681902553061036e+02 2.830118268049657217e+02 3.238141761922331163e+00 1.214534885584994527e+03
1.957533277119817114e+02 6.758626058024477246e-01 1.215739831552195028e+03 1.216131218119009418e+03 8.981366088582120710e+01 2.435438613538605352e+02 1.702946898201197490e+00 1.216025770189858349e+03
2.011385383354255225e+02 7.570994911611631517e-01 1.215653515800476271e+03 1.215362164331129179e+03 1.448957017557775373e+02 2.685732456888443380e+02 2.055642597715943154e+00 1.215464265289059767e+03
1.941910899639102581e+02 6.477970497177030218e-01 1.215657484794963239e+03 1.216872121161106634e+03 3.542168771678811368e+02 2.495255113152649358e+02 3.109011791402733760e+00 1.216159491554974693e+03
2.025493446051046362e+02 7.452697346614590712e-01 1.215646112900674552e+03 1.214430884449980113e+03 9.349361671432492926e+01 2.638273609572934220e+02 1.764118162753182339e+00 1.214748850956536444e+03
1.983119901028628931e+02 5.762465100282498920e-01 1.215814226574123722e+03 1.212918113924646150e+03 5.161961178670025241e+00 2.292894983565136329e+02 1.182235423151043463e+00 1.212981878172884763e+03
1.919750307509565914e+02 6.719482225647890328e-01 1.215687675627279077e+03 1.217594268998473126e+03 4.487162343986169333e+01 2.255615818128716796e+02 1.408689474849248668e+00 1.217277917536657469e+03
1.923553528431318114e+02 6.711730603443861742e-01 1.215777883358403187e+03 1.210089617905928435e+03 1.970638965953036177e+02 2.221084064082927796e+02 2.179155904985065284e+00 1.212763820726346012e+03
1.952116950541161771e+02 6.247958061040027600e-01 1.215678114953232352e+03 1.214026268329858112e+03 4.653082090845206409e+01 2.186045187234794014e+02 1.358193931764340112e+00 1.214316164725816407e+03
2.003233617572302876e+02 6.499591789355915195e-01 1.215570731098227270e+03 1.210260813244499559e+03 3.361260888863959053e+02 2.654948078402304077e+02 3.003248804578889875e+00 1.213227468708417973e+03
1.932165112929512247e+02 6.327863377279275836e-01 1.215781939305993774e+03 1.212923642370236621e+03 4.074717200166716680e+01 2.178006873497366200e+02 1.338125078551896552e+00 1.213374110291979832e+03
1.960683300829486484e+02 6.574746609248746099e-01 1.215725061653832199e+03 1.213627617733496209e+03 2.683377362445713743e+02 2.376424635221862900e+02 2.580631964135654766e+00 1.214739960378015439e+03
1.967690359519377807e+02 7.069362647335227789e-01 1.215713189193483686e+03 1.210543434582869168e+03 1.232817982359172078e+02 2.548745122659140918e+02 1.921828343938213113e+00 1.212228813425256476e+03
1.904863345745025640e+02 6.204102575493585237e-01 1.215612697598939349e+03 1.210152781040204673e+03 1.264936128804495752e+01 1.966602815002302123e+02 1.098817105467534194e+00 1.210482744133323422e+03
1.970114135619821809e+02 6.315729961997249564e-01 1.215653782726470581e+03 1.210694265919971485e+03 2.529227202135726884e+02 2.343529169108639394e+02 2.473337094102590061e+00 1.213268526535681985e+03
2.086896962836642615e+02 6.583866764884712675e-01 1.215640346815723888e+03 1.214108219962108024e+03 2.985897453955931837e+02 2.567314645425811364e+02 2.660990071993523554e+00 1.214932026722858154e+03
2.003192794548353390e+02 5.692287156717630303e-01 1.215756232067479459e+03 1.218143340257860700e+03 2.205347569079429206e+02 2.123125721286840530e+02 2.160787170434177895e+00 1.216927113913920039e+03
1.941834835768154335e+02 6.985316525276294986e-01 1.215771892059095308e+03 1.212432359037434708e+03 1.263097084647461799e+02 2.591940336006392727e+02 1.985255053439636264e+00 1.213526551898220987e+03
1.943542646914307284e+02 7.240205524227935063e-01 1.215647906596587291e+03 1.213156583959576665e+03 3.402574560037040783e+02 2.509018281868276574e+02 3.041658412431000880e+00 1.214590530994197707e+03
2.008148398743983307e+02 6.500724282599351644e-01 1.215652586858640916e+03 1.215742328787961242e+03 3.149571488090618487e+01 2.589446602823608146e+02 1.446309323279723058e+00 1.215732597061726210e+03
2.124735127692582068e+02 7.741503435318214388e-01 1.215757547843870043e+03 1.216212559297236112e+03 1.646703008607258312e+02 3.175487269568842521e+02 2.269548902979214411e+00 1.216057179960050007e+03
1.879140942466884496e+02 6.157195982413573576e-01 1.215783592784586745e+03 1.215489578163604165e+03 6.679696885850925980e+01 1.753229670705691774e+02 1.288460755962403059e+00 1.215570692035563297e+03
1.959098505015636249e+02 6.696696547770488728e-01 1.215694914522156068e+03 1.215299581908172968e+03 1.247070286728802841e+02 2.351790759356703973e+02 1.836998515833578871e+00 1.215436571791905408e+03
2.038486234100970478e+02 5.551145004792740201e-01 1.215621841161207840e+03 1.219706098461250576e+03 2.393268701707387702e+00 2.264474962186509401e+02 1.122601473054751997e+00 1.219663384370649737e+03
1.991853943169107879e+02 7.177650360710328137e-01 1.215607590211485331e+03 1.214572541311506939e+03 2.336798998573032122e+02 2.526473473068341491e+02 2.441580864058606970e+00 1.215069881579206822e+03
2.088270796821163913e+02 6.747524675804508210e-01 1.215723356849648553e+03 1.216839203979002605e+03 8.231453314542370947e+01 2.831755575404839647e+02 1.750204481345374319e+00 1.216587896384473652e+03
2.040540844845112076e+02 7.663501370144550906e-01 1.215657949421716239e+03 1.218682867350016295e+03 1.558411517443513787e+02 2.644339305828232227e+02 2.059625924121482932e+00 1.217561205101404994e+03
1.974975070494673446e+02 5.160594103890632223e-01 1.215750785495076116e+03 1.216895924150936025e+03 3.865678801087302077e+02 2.137939651245343384e+02 3.039845181857872891e+00 1.216158579121199409e+03
2.025251062216863147e+02 7.788080885586660118e-01 1.215748776930737222e+03 1.213763522032059882e+03 2.897422267643304394e+02 2.672388014561367982e+02 2.750182624818818145e+00 1.214796254110700829e+03
1.950721050181548435e+02 7.138603164621156738e-01 1.215770022203546205e+03 1.217592924250334590e+03 4.863613997680238299e+01 2.410938480491800249e+02 1.485245612123875736e+00 1.217286918925460895e+03
2.006891868676885053e+02 5.616169204226357792e-01 1.215714535568223027e+03 1.217781278423342201e+03 2.770452420331114141e+01 2.007014115151187070e+02 1.138107833727058704e+00 1.217530592611383781e+03
2.020285517419219730e+02 7.703738441665183290e-01 1.215724569164319746e+03 1.217018606995073696e+03 1.949057095412161118e+02 2.783854641231249047e+02 2.342694483445780573e+00 1.216485710174658607e+03
2.102462436771420471e+02 8.258202359497385237e-01 1.215642643961644808e+03 1.212117359840175595e+03 1.467158495663319400e+02 3.148291328019695356e+02 2.195259112819434311e+00 1.213237976626409818e+03
2.000619969554142585e+02 6.769750349202392492e-01 1.215639332542721831e+03 1.214685310156264904e+03 3.104459850319245362e+01 2.662913263222251885e+02 1.486218918886837992e+00 1.214784918846227129e+03
2.013230359298095209e+02 7.110645497401680837e-01 1.215727142543833452e+03 1.215337655171808137e+03 1.081320456150040741e+02 2.301006084361384580e+02 1.680049441381690656e+00 1.215462173209241655e+03
2.059738538085582320e+02 6.709323003225468041e-01 1.215765275920580734e+03 1.216993082335230611e+03 2.692631442421599104e+02 2.739863969437096785e+02 2.637468451169492578e+00 1.216384516674949055e+03
2.028432571393822172e+02 6.054962476233877178e-01 1.215734052190774946e+03 1.210807217511889576e+03 3.178026280746162797e+02 2.602337704936816749e+02 2.849670266195265089e+00 1.213515976013805812e+03
1.915705840723008748e+02 7.355229502913109840e-01 1.215684729995715543e+03 1.212815045525151845e+03 3.679646433488590560e+02 2.456677969380361901e+02 3.203166306865272706e+00 1.214535851586580065e+03
1.991853943169107879e+02 7.177650360710328137e-01 1.215607590211485331e+03 1.214572541311506939e+03 2.336798998573032122e+02 2.526473473068341491e+02 2.441580864058606970e+00 1.215069881579206822e+03
2.011385383354255225e+02 7.570994911611631517e-01 1.215653515800476271e+03 1.215362164331129179e+03 1.448957017557775373e+02 2.685732456888443380e+02 2.055642597715943154e+00 1.215464265289059767e+03
1.939914514127054872e+02 6.728772897376616990e-01 1.215713565160139979e+03 1.218107977011977482e+03 1.019009948735261730e+02 2.238346225807292740e+02 1.679123564889836162e+00 1.217358924907248820e+03
2.066661059674287912e+02 1.025270132675698331e+00 1.215709854192361718e+03 1.211154358209548036e+03 1.408278159939993088e+02 3.113238607977756942e+02 2.187836629887609519e+00 1.212573219584963226e+03
1.907679742873797863e+02 4.971987741112369186e-01 1.215750104651260017e+03 1.211061684463770007e+03 2.694982710770802470e+01 1.806943752788214113e+02 1.088464681570328274e+00 1.211670187431871000e+03
2.004706529573016667e+02 6.305822982454425407e-01 1.215577147372224317e+03 1.213863853923975284e+03 3.520860196985515813e+02 2.317051500764710283e+02 2.912102899666638489e+00 1.214897145796139284e+03
1.976731274081921299e+02 7.890397047757971016e-01 1.215751749881304477e+03 1.210260712386522300e+03 3.132721923275006475e+02 2.809426385214051720e+02 3.006047603131511536e+00 1.213155607069116058e+03
1.984355536479406794e+02 7.235214486338406026e-01 1.215665256865720721e+03 1.217955773835060199e+03 2.290504995123441176e+02 2.512992647800627140e+02 2.420683972513469673e+00 1.216863561253793478e+03
1.935465048129964600e+02 6.749125834158168358e-01 1.215719462771803592e+03 1.214917608953230911e+03 2.656312796140920796e+02 2.368483624994183003e+02 2.596170065685264650e+00 1.215341501660594986e+03
1.972562383097809970e+02 7.586899520947062436e-01 1.215635696078946012e+03 1.217235319410709508e+03 4.546610395348733391e+01 2.582469323791179932e+02 1.539687864551281260e+00 1.216995854415836220e+03
1.994774280743313284e+02 6.097511716116320590e-01 1.215680556938235668e+03 1.212094912907816479e+03 3.255799305846784932e+02 2.333384729332259724e+02 2.801913023009473314e+00 1.214183614455622546e+03
