A w B x0 f sigma_v
5.843727471598849377e+01 4.588730939992155200e+00 4.895555939196821527e+01 -9.491244340133775381e-01 2.681529305380776762e+01 4.588730939992154845e+01
4.973706046671703973e+01 5.291380224473313021e+00 5.032526822667473709e+01 -3.927478846015795000e-01 2.631776981770199697e+01 5.291380224473313376e+01
5.240194407191192028e+01 5.102721978039993722e+00 4.991829027593415447e+01 -1.319492135932430088e+00 2.673925517077675096e+01 5.102721978039993900e+01
5.345783626287965262e+01 4.865771706033333643e+00 4.851354585286365051e+01 -3.076645805005906453e-01 2.601136271536825717e+01 4.865771706033333999e+01
4.684522511946514101e+01 5.524030396421966138e+00 4.969115874078845962e+01 -1.071557813484821153e+00 2.587744474871552569e+01 5.524030396421966316e+01
6.367559044333182783e+01 4.767217651177944049e+00 4.789921912899578160e+01 -8.237736013191963025e-01 3.035553987106290919e+01 4.767217651177944049e+01
5.910821741495133352e+01 4.466718379333665112e+00 4.802508477154167821e+01 -2.569438528340040051e-01 2.640197610970133013e+01 4.466718379333664757e+01
5.896565165674702769e+01 4.749257639099219830e+00 5.099848147444184576e+01 -1.712967273597280737e+00 2.800430715752693800e+01 4.749257639099219830e+01
4.776241295740709347e+01 4.763834211409069042e+00 5.181178808938330604e+01 -1.402686714968695014e-01 2.275322168659437239e+01 4.763834211409069042e+01
5.421240119806046920e+01 5.030078650156303510e+00 5.045751700844952836e+01 -8.316857421827634766e-01 2.726926418400719854e+01 5.030078650156303866e+01
5.204684093923746957e+01 5.405676632809659488e+00 4.780435070603827086e+01 -4.131313962919183069e-01 2.813483918767971659e+01 5.405676632809659310e+01
4.735315594806218797e+01 4.911752008581575346e+00 5.017715181603051633e+01 -2.373476448152054274e-01 2.325869588405710076e+01 4.911752008581575524e+01
5.411109655499818416e+01 4.628420139498535590e+00 5.026020944097946597e+01 -4.363235384457180288e-01 2.504488890655034439e+01 4.628420139498535946e+01
5.501195300715162517e+01 4.778550974976766952e+00 4.951411312835458745e+01 -1.934472512474574302e-01 2.628774216777005179e+01 4.778550974976766952e+01
5.243251522418946564e+01 5.850837101701432452e+00 4.828993953486711632e+01 -4.944493463322974236e-01 3.067741054092129360e+01 5.850837101701432630e+01
6.204007720200146281e+01 5.212399967366786235e+00 4.793227226584555467e+01 -2.963122233600703481e-01 3.233776963831453344e+01 5.212399967366786058e+01
6.609852067163063793e+01 4.718191895298778249e+00 4.897575907200624812e+01 -1.531625291324825611e+00 3.118655045241264290e+01 4.718191895298778604e+01
5.273531795192012339e+01 5.103636868647255298e+00 5.109414992422603774e+01 -2.812439329128917365e-01 2.691419129792549825e+01 5.103636868647255653e+01
5.558484083511605434e+01 4.943871497912391888e+00 4.880565009414712563e+01 -1.270792010213922296e+00 2.748043103207270832e+01 4.943871497912391533e+01
5.459177334881829324e+01 5.007658305674509869e+00 5.033141316336507742e+01 -7.929560650841018798e-01 2.733769472317102966e+01 5.007658305674510046e+01
5.193663923932420090e+01 5.503429765521529404e+00 4.769533038604604513e+01 -1.156463825348154728e+00 2.858296463108502650e+01 5.503429765521529760e+01
5.058169322104370025e+01 5.341349402056148499e+00 4.860017754937990020e+01 -9.237137946935014554e-02 2.701744968412092973e+01 5.341349402056148676e+01
5.663303786305245069e+01 5.494556549040432891e+00 4.829570366991024599e+01 -1.082714264726309494e+00 3.111734290824896476e+01 5.494556549040432714e+01
4.842854050718264602e+01 5.497965473365169053e+00 5.088391974797799122e+01 -8.312456175314757445e-01 2.662584436339566807e+01 5.497965473365169231e+01
5.241142116413499963e+01 4.597558153801097447e+00 5.216840023574916785e+01 -2.251027724080572057e-01 2.409645567254722920e+01 4.597558153801097092e+01
5.462370220693097167e+01 5.000758999530191318e+00 4.728282928349966596e+01 -2.964836050740515816e-01 2.731599703989672179e+01 5.000758999530191318e+01
5.428715010886955383e+01 5.319539398873617486e+00 4.886209716344215082e+01 -7.546651560283184068e-01 2.887826338566977569e+01 5.319539398873617131e+01
4.849647790547040671e+01 4.877149797794216646e+00 5.241052976132895935e+01 -1.158018509270224428e+00 2.365245874103966983e+01 4.877149797794216823e+01
5.836610082187236515e+01 5.468689151486629818e+00 4.622508985939234094e+01 -1.179406224886420773e+00 3.191860623791482610e+01 5.468689151486629640e+01
5.877401295097223510e+01 4.276792511046823897e+00 5.041344025177429700e+01 -7.478492669207064125e-01 2.513642584328870910e+01 4.276792511046824075e+01
5.606488175475888625e+01 5.507036252046799696e+00 4.944628427813581339e+01 -7.718890433787368721e-01 3.087513362901743719e+01 5.507036252046799518e+01
4.507992385329983165e+01 6.258003420613555079e+00 4.930116748729025034e+01 -3.223721114515072372e-01 2.821103176749489450e+01 6.258003420613555079e+01
5.219629184583799741e+01 5.883607905056286391e+00 4.909299007555539873e+01 2.323142798610788873e-02 3.071025153187974155e+01 5.883607905056286569e+01
5.766113781287827322e+01 4.891203788992986468e+00 4.920729061577920760e+01 -7.796534043062894881e-01 2.820323757479969728e+01 4.891203788992986290e+01
5.698672462442085873e+01 4.811035927328157769e+00 4.990261708390750073e+01 -7.449965462052290377e-01 2.741651795488449395e+01 4.811035927328157413e+01
5.352907798180264365e+01 4.660041350811582994e+00 4.826470175559192910e+01 -1.132878937573128297e+00 2.494477168660181832e+01 4.660041350811582817e+01
5.032189186637558009e+01 5.551948235126817011e+00 4.936066029174205028e+01 -2.597329120204214803e-01 2.793845387357664478e+01 5.551948235126816655e+01
5.368362991823072150e+01 4.908242373923595636e+00 4.928202046230414624e+01 -8.352682788518990264e-01 2.634922671506924985e+01 4.908242373923595636e+01
5.553309086970175201e+01 5.011026957156792250e+00 4.899015736354100881e+01 -9.329017142579090205e-01 2.782778153623132056e+01 5.011026957156792605e+01
5.309320156052434214e+01 4.571150417063616800e+00 4.980723810403012664e+01 -1.020356112322859943e+00 2.426970104566334996e+01 4.571150417063616800e+01
4.696807758111987852e+01 5.705368974576137120e+00 4.786566112320096522e+01 -3.008158753444227784e-01 2.679702126268063722e+01 5.705368974576137475e+01
4.902171479184030289e+01 5.083900661884244165e+00 4.980201519091048112e+01 -6.040753860027656685e-01 2.492215282769375762e+01 5.083900661884243988e+01
5.419425772156488819e+01 4.888212260749057236e+00 5.102241120051856882e+01 -4.609238305103886546e-01 2.649130350567477166e+01 4.888212260749057236e+01
5.619704067974565476e+01 4.946907389798562704e+00 4.895371154006812020e+01 -7.681716139435916801e-01 2.780015558234442352e+01 4.946907389798562349e+01
5.189898674418081015e+01 5.080419337179776562e+00 4.871241273626976920e+01 -2.336077857882550290e-01 2.636686158351730569e+01 5.080419337179776562e+01
5.481987179552427847e+01 4.801761164160009088e+00 5.088507426818139834e+01 -6.468996152359682839e-01 2.632319314119791187e+01 4.801761164160009088e+01
6.350167052909815624e+01 4.140414824550308737e+00 5.109287288505142044e+01 -2.978910312621234624e-01 2.629232580423874310e+01 4.140414824550308737e+01
5.666807308729738679e+01 5.064094993626746977e+00 5.126709812622834050e+01 -4.420139851787165952e-01 2.869725052198572968e+01 5.064094993626746799e+01
4.793162004816129951e+01 5.573394955540250884e+00 4.851813971499399258e+01 -1.371712804317372303e+00 2.671418493872941369e+01 5.573394955540251061e+01
5.345599713124995844e+01 4.866196537356932694e+00 4.887579918188876604e+01 -5.851075240875047712e-01 2.601273881410507016e+01 4.866196537356933050e+01
5.549426420086936673e+01 4.881727397486157471e+00 4.873987421024697397e+01 -1.110360356834409146e+00 2.709078699527192313e+01 4.881727397486157827e+01
5.698800223890945205e+01 4.676946908496462996e+00 5.028313532075131320e+01 -2.887483261329801820e-01 2.665298608926570978e+01 4.676946908496462640e+01
4.908030111118594618e+01 5.770908572220273314e+00 4.753027044382174182e+01 -5.587020830691731277e-01 2.832379304096951955e+01 5.770908572220272958e+01
5.685671600469163423e+01 4.571091201187771347e+00 4.989071942656286041e+01 -1.237085431825892812e+00 2.598972342574778693e+01 4.571091201187770992e+01
5.086197257646289671e+01 4.929334718690061123e+00 4.947554204187971294e+01 -7.213464812924570424e-01 2.507156872822203297e+01 4.929334718690061123e+01
5.362719168214600529e+01 4.855884748374221793e+00 4.957495071038645307e+01 -6.446717507103727485e-02 2.604074621874736906e+01 4.855884748374221971e+01
5.618997222154275306e+01 4.529398322342093053e+00 5.008378669085271895e+01 -1.171241544428653469e+00 2.545067659127045800e+01 4.529398322342093053e+01
5.757631258438412658e+01 4.817455333079757374e+00 4.850691045203079454e+01 -5.597546439845029198e-01 2.773713141187084830e+01 4.817455333079757196e+01
4.787379999204129177e+01 4.604404431920438689e+00 5.200935878745661967e+01 -6.431944206363375827e-01 2.204303368562275978e+01 4.604404431920438867e+01
5.831934415971917929e+01 4.360468252042569048e+00 5.122906450122609812e+01 -1.479462531337841114e+00 2.542996486883996710e+01 4.360468252042569048e+01
5.201696178213436639e+01 5.700942743276725011e+00 4.820385847863439466e+01 -8.069954790829907409e-01 2.965457207991616428e+01 5.700942743276725366e+01
5.063187484408889816e+01 5.674400072454983679e+00 4.815392076532922516e+01 -7.647774469438868294e-01 2.873055142838297371e+01 5.674400072454983501e+01
5.136043372056471412e+01 4.395689961002161361e+00 5.162459527447929020e+01 -7.586616758179527409e-01 2.257645428982031888e+01 4.395689961002161539e+01
5.570086875767658086e+01 4.929198218802961051e+00 5.020577908474935924e+01 -6.096485233189063990e-01 2.745606230661169178e+01 4.929198218802960696e+01
5.275727593503951596e+01 4.928054355316244362e+00 4.855766706014611600e+01 -7.880006973343025578e-01 2.599907234462923356e+01 4.928054355316244539e+01
4.865597344131958835e+01 5.291881227114698660e+00 4.849453845020643428e+01 -5.194461345623224702e-01 2.574816324411104773e+01 5.291881227114699016e+01
5.418971266545113963e+01 5.064260903402419522e+00 4.980421922485479769e+01 -7.768727151380243612e-01 2.744308432182551272e+01 5.064260903402419700e+01
5.436462227454232732e+01 5.189968191068812686e+00 4.934165887388613214e+01 -9.702547219841211046e-01 2.821506603243457079e+01 5.189968191068813042e+01
5.112749813901115203e+01 5.087334912693309619e+00 5.215693154289022004e+01 -2.052277531899768803e-01 2.601027062812536172e+01 5.087334912693309263e+01
4.861508039498411193e+01 5.251478723162711582e+00 4.814226864350013813e+01 -6.866218908096204387e-01 2.553010603191037120e+01 5.251478723162711759e+01
5.656009284808772719e+01 4.995155780778341992e+00 4.758398465716837933e+01 -5.071980452721263077e-01 2.825264747514851749e+01 4.995155780778341637e+01
5.354117055216028831e+01 5.092500943062018059e+00 4.948425506925038775e+01 5.893405408530227874e-03 2.726584615295205793e+01 5.092500943062017882e+01
5.241142116413499963e+01 4.597558153801097447e+00 5.216840023574916785e+01 -2.251027724080572057e-01 2.409645567254722920e+01 4.597558153801097092e+01
5.049916339120695596e+01 4.750204999624939362e+00 5.145525667606543863e+01 -2.619814624286416205e-01 2.398813784177880137e+01 4.750204999624939717e+01
5.930313316757542452e+01 5.014863667958199045e+00 4.741035058852466477e+01 -8.532877166745365116e-01 2.973971279181608196e+01 5.014863667958199045e+01
5.277297630893244929e+01 5.772401538921450914e+00 4.924167874561832292e+01 -8.619306283533632040e-01 3.046268096591469288e+01 5.772401538921450737e+01
5.700961853918531119e+01 4.999812597539110115e+00 5.017321983189631140e+01 -1.025882270685931630e+00 2.850374089531178967e+01 4.999812597539110470e+01
5.929103538050913613e+01 5.119058081551978390e+00 4.746036976409873631e+01 -6.919273284445122130e-01 3.035142538281795765e+01 5.119058081551978034e+01
5.368752876576423461e+01 5.014819448261181201e+00 5.030598203642450272e+01 -1.001485971874050307e+00 2.692332633836360856e+01 5.014819448261181378e+01
4.842854050718264602e+01 5.497965473365169053e+00 5.088391974797799122e+01 -8.312456175314757445e-01 2.662584436339566807e+01 5.497965473365169231e+01
5.837595766806407482e+01 4.568790985842367647e+00 5.077667687611108249e+01 -7.699563791019041759e-01 2.667075491837668011e+01 4.568790985842368002e+01
6.237968086382487343e+01 4.582955663428613491e+00 4.711410424275073439e+01 2.856064541714413707e-01 2.858833116977357491e+01 4.582955663428613491e+01
6.067464403837984577e+01 4.696737268154093314e+00 4.874475375355996931e+01 -6.703597439856974205e-01 2.849728618870421926e+01 4.696737268154093670e+01
5.744579208191418473e+01 4.912962245614242107e+00 4.993796325460596819e+01 3.007768482865813553e-01 2.822290076678499560e+01 4.912962245614242107e+01
4.955570901180096399e+01 5.033744878574869297e+00 5.042896758526384815e+01 -6.790874835372751050e-01 2.494507964422995983e+01 5.033744878574869119e+01
5.773718831192299206e+01 4.762671477713380952e+00 4.874134403495303047e+01 -1.343152595100924884e-01 2.749832599765620245e+01 4.762671477713381307e+01
4.904723746910249815e+01 5.264677461810462589e+00 4.764705677278149665e+01 -2.411613601388165051e-01 2.582178856676495826e+01 5.264677461810462944e+01
5.913239498414759510e+01 5.151216621236187621e+00 4.665296827542484692e+01 -1.192642671427128320e+00 3.046037758958444641e+01 5.151216621236187621e+01
5.428774140482973820e+01 4.976177788983878081e+00 4.893200748299126701e+01 -9.736900117576361424e-01 2.701454529928141568e+01 4.976177788983878258e+01
5.000845341478097339e+01 6.216715878775969983e+00 4.758164913138467256e+01 2.126262738159638843e-01 3.108883464166972388e+01 6.216715878775970339e+01
5.123169740758070390e+01 4.712988822827012925e+00 5.050515904946914958e+01 -2.511220884660296804e-01 2.414544172563835289e+01 4.712988822827013280e+01
5.779002323907685934e+01 4.467003824908182708e+00 5.236486664479024000e+01 -5.168374505892092685e-01 2.581482548504890673e+01 4.467003824908182708e+01
5.582266738542050888e+01 4.657202998029687180e+00 4.954051445794554809e+01 -8.596008635121314967e-01 2.599774939053944678e+01 4.657202998029687535e+01
5.376710388471228441e+01 4.840861252692809202e+00 5.093810387548418817e+01 -1.082902419203827904e+00 2.602790898650127360e+01 4.840861252692809558e+01
5.164303383668526948e+01 5.674272301402488949e+00 4.999008714622333116e+01 -1.629761018849432475e+00 2.930366364598947371e+01 5.674272301402488949e+01
5.572789873325584153e+01 5.008949314777337847e+00 4.986563345028359606e+01 -1.173874432773407861e+00 2.791382201739227042e+01 5.008949314777338202e+01
5.354820458519738935e+01 5.491723832603002897e+00 4.623970610444666818e+01 -5.748892750025209608e-01 2.940719513136298957e+01 5.491723832603003075e+01
5.045030978982683934e+01 5.118564536308856994e+00 5.120877267419925261e+01 -1.742008475598169071e-01 2.582331665360031892e+01 5.118564536308856816e+01
5.814588261714654749e+01 4.442330547392069562e+00 5.012783626466843145e+01 -9.749436064458514295e-01 2.583032305552236352e+01 4.442330547392069207e+01
5.759221059464150017e+01 4.483673259789295429e+00 5.051903272602098127e+01 -1.071096072842092184e+00 2.582246546153478306e+01 4.483673259789295429e+01
5.950268145293898669e+01 4.363866659434396666e+00 4.887277644490559680e+01 -6.669415976760308951e-01 2.596617677394258905e+01 4.363866659434396666e+01
4.863343186529480988e+01 6.407097435671681218e+00 4.735995730504038193e+01 -1.160328891407226948e+00 3.115991365920438128e+01 6.407097435671681751e+01
5.757631258438412658e+01 4.817455333079757374e+00 4.850691045203079454e+01 -5.597546439845029198e-01 2.773713141187084830e+01 4.817455333079757196e+01
5.714085723699640340e+01 5.033774726513216891e+00 4.983519277966458105e+01 8.019132704353104657e-02 2.876342030108923353e+01 5.033774726513216535e+01
5.744993008686920177e+01 4.737104924312546927e+00 5.074165135311092456e+01 -1.166185449027185683e+00 2.721463467159196625e+01 4.737104924312546927e+01
5.238934473790748569e+01 5.645624260435570640e+00 4.806152383596023725e+01 -1.266160289062167266e+00 2.957705556406531144e+01 5.645624260435570818e+01
5.001577231292773007e+01 4.747386683562812237e+00 5.295977371067861839e+01 -6.750692103426878532e-01 2.374442114465026776e+01 4.747386683562812237e+01
5.801594374518263919e+01 4.819703820417318596e+00 5.128519670579068901e+01 -1.065988382996582828e+00 2.796196657137730313e+01 4.819703820417318241e+01
