A w B x0 k f sigma_v
6.254551517119176651e+01 4.855543041376364499e+00 5.897416139131284041e+01 -4.641226476107878085e-01 4.224134938342571921e-01 3.036924409587800255e+01 4.855543041376364499e+01
4.967149102896403434e+01 5.356535872779735641e+00 6.036653276457143136e+01 2.247673781005268268e-01 5.426060284364262465e-01 2.660671235511026822e+01 5.356535872779735996e+01
4.725153243703376660e+01 5.264586140324891694e+00 5.987517786716915680e+01 -2.951845081433521756e-01 4.457471670671175890e-01 2.487597627771200237e+01 5.264586140324891517e+01
5.809609415790135500e+01 4.922670925105105511e+00 5.633272987276609456e+01 -5.934357058482380154e-01 5.525016922834113942e-01 2.859879535732695643e+01 4.922670925105105511e+01
5.712576779534668248e+01 4.755157279556884831e+00 5.783692712317088080e+01 2.127035685714666613e-01 4.624520425796498913e-01 2.716420105823190312e+01 4.755157279556884475e+01
5.553545812540502169e+01 5.193074745827886751e+00 5.679203082773503297e+01 -7.667638857298424426e-01 6.149809946828677099e-01 2.883997850890229486e+01 5.193074745827886574e+01
5.865351541362223742e+01 4.121815239579156298e+00 6.189415358821892710e+01 -6.128234003685211206e-01 6.463470585881307962e-01 2.417589536867590638e+01 4.121815239579156298e+01
5.895624817384460670e+01 6.186516545347265250e+00 5.408904352302058527e+01 -3.543723949842689791e-01 7.259286025716615853e-01 3.647338047790891835e+01 6.186516545347265605e+01
5.686538043998138647e+01 3.840865183731046351e+00 6.240370193377785313e+01 -1.109799782123488399e-01 5.615081173134259807e-01 2.184122598915449487e+01 3.840865183731046528e+01
5.224758912673073041e+01 5.537508422191981694e+00 5.844822230647643835e+01 -7.906011398605006235e-01 6.663158251943224197e-01 2.893214648284976676e+01 5.537508422191982049e+01
5.559857577080155977e+01 4.725819192693750281e+00 6.091399713672727501e+01 -3.873857280151646876e-01 6.321783187122993475e-01 2.627488164640917745e+01 4.725819192693749926e+01
5.446344418102714258e+01 5.200011121135203140e+00 5.863328165335770592e+01 -9.040243522231605766e-02 6.626209545438135340e-01 2.832105154366674782e+01 5.200011121135203496e+01
5.284782429126051539e+01 4.703221476959317471e+00 5.912905305859743521e+01 3.771762486678671422e-01 5.250008739404883329e-01 2.485550222172287960e+01 4.703221476959317471e+01
4.992710578152129841e+01 5.374969241097187655e+00 6.059901402824944228e+01 -3.853710809603541065e-01 6.411412378166887471e-01 2.683566578726825469e+01 5.374969241097187478e+01
5.209335530643311785e+01 5.582235295365127747e+00 5.806016206264141744e+01 -1.225458213950853192e+00 6.222888289246868432e-01 2.907973666455671946e+01 5.582235295365127570e+01
5.809285141196708224e+01 4.932402833836345479e+00 5.707878068672277294e+01 -6.993385012942177070e-02 5.847480938218003743e-01 2.865373449300201969e+01 4.932402833836345479e+01
5.398115650823243072e+01 4.988149363341570108e+00 6.131500588823596587e+01 -9.728360332573675606e-01 7.309686395059933339e-01 2.692660714689812451e+01 4.988149363341570108e+01
5.681062783478741807e+01 5.245866989545911352e+00 5.749662929689218771e+01 3.085091035260578707e-01 5.358597369733284488e-01 2.980209972138894159e+01 5.245866989545910997e+01
6.357906538955840858e+01 4.810643491753413770e+00 5.617440008198418866e+01 -3.627775449152501608e-01 5.570484930368619914e-01 3.058562171280438946e+01 4.810643491753413770e+01
6.483249017227518607e+01 4.734491963845523621e+00 5.770366354775345030e+01 7.553410711297203761e-02 5.173880116190021639e-01 3.069489037167307544e+01 4.734491963845523799e+01
5.610788018999909355e+01 5.015602281441653432e+00 5.867337643321787510e+01 -1.404858382000707451e+00 6.812240147151604752e-01 2.814148118878143734e+01 5.015602281441653076e+01
4.890893840927297020e+01 5.054494014236898813e+00 6.016611327826406352e+01 -9.432018503071244453e-01 5.490566247157218083e-01 2.472099364323513981e+01 5.054494014236898636e+01
5.808003312393653772e+01 4.850604811064937572e+00 5.915761308657052808e+01 -4.417259831197171138e-01 5.581204333742519896e-01 2.817232880977775267e+01 4.850604811064937394e+01
5.442329175359211035e+01 4.694510828538371427e+00 5.764456783785002614e+01 -6.387198344282634110e-01 7.197541445296902207e-01 2.554907324619411924e+01 4.694510828538371072e+01
4.666760161680608832e+01 5.614311077327369226e+00 5.993603775505900444e+01 -6.134868911245661138e-01 6.931305953970685607e-01 2.620064327095350976e+01 5.614311077327369048e+01
4.753452599243603061e+01 4.993358813365500026e+00 5.970722470319100950e+01 -2.933043507063750610e-01 6.438568062100920031e-01 2.373569443034818960e+01 4.993358813365500026e+01
5.755029283465812284e+01 4.293881195324651401e+00 6.041314261259704921e+01 -1.068788755392146683e+00 5.609836163133796738e-01 2.471141201881655292e+01 4.293881195324651401e+01
4.984614205963623590e+01 5.099683862516219079e+00 5.885692643598338947e+01 -4.872642648275871124e-01 5.586517565065771684e-01 2.541995662702178649e+01 5.099683862516219079e+01
5.726533802986655530e+01 5.260117622159084405e+00 5.839652956917147719e+01 -2.676847670703139670e-01 5.320206549397092921e-01 3.012224137097978627e+01 5.260117622159084760e+01
5.343933660843760691e+01 4.582321858826337468e+00 6.002139935626300371e+01 8.914032831166096571e-03 6.044775897002716558e-01 2.448762402620221579e+01 4.582321858826337291e+01
5.819095766767081557e+01 4.092139603273599491e+00 6.173843628676652884e+01 -8.853684916592712284e-01 6.177376591319796439e-01 2.381255224242932655e+01 4.092139603273599846e+01
5.382356868893351276e+01 5.037974579695432276e+00 5.660667428480977748e+01 -7.940092025803480169e-01 4.730270813659485096e-01 2.711617708433380614e+01 5.037974579695432453e+01
5.657820013515312496e+01 4.869503149348710203e+00 5.966868613930023457e+01 -4.525323233995237615e-02 6.394112771212634438e-01 2.755077237426097625e+01 4.869503149348710025e+01
5.900357544517326147e+01 5.163078374068017062e+00 5.896727439278386385e+01 -4.666185831467171141e-01 5.622401905520215681e-01 3.046400843736647701e+01 5.163078374068017240e+01
5.569938008431202547e+01 5.231126160468768660e+00 5.740546465356401740e+01 -2.348196830531339430e-01 4.969133586738763153e-01 2.913704842809377737e+01 5.231126160468768660e+01
6.123877996279630764e+01 4.559872078922271754e+00 5.781139133618865600e+01 -9.543338355735144773e-01 4.988014676059961960e-01 2.792410028996195592e+01 4.559872078922271754e+01
5.180263694094664118e+01 4.746028090729173421e+00 6.000643509206535953e+01 -5.816878047858828893e-01 5.408978563568427322e-01 2.458567700955775237e+01 4.746028090729173243e+01
4.899544666196022291e+01 6.363635015048738630e+00 5.744519812415244076e+01 -5.769723569748634873e-01 6.283121133047251394e-01 3.117891399560029342e+01 6.363635015048738808e+01
5.460672099450394512e+01 4.868712613748996887e+00 6.199788396962308923e+01 -4.664215088926866315e-01 7.196692481141520048e-01 2.658644313014135108e+01 4.868712613748996887e+01
5.658902113859768690e+01 5.344303139257950086e+00 5.800364632198645864e+01 -8.297144459163536823e-01 6.871765338224788966e-01 3.024288833185421055e+01 5.344303139257949908e+01
4.732307423257032752e+01 5.024506418744664415e+00 6.209123599661646864e+01 -1.459349621324594892e-01 5.353213878142537574e-01 2.377750902362798513e+01 5.024506418744664415e+01
5.044493255559927292e+01 5.972661818363226516e+00 5.798194627734864781e+01 -6.614619540140154186e-01 4.344814806752608227e-01 3.012905226047358909e+01 5.972661818363226871e+01
4.921868096329180275e+01 4.642051219544139684e+00 6.091976439976052404e+01 -2.932146946038010071e-01 6.427862119843745781e-01 2.284756379900026246e+01 4.642051219544139684e+01
5.303567730301645611e+01 5.167195311182872786e+00 5.903987302481253607e+01 5.577660078645152453e-02 5.984605612915727679e-01 2.740457030855545284e+01 5.167195311182872786e+01
6.345610107744686701e+01 5.097933002688134430e+00 5.634399882715656815e+01 -4.130697005223602503e-01 6.188898695108617787e-01 3.234949519046304545e+01 5.097933002688134252e+01
5.361586527782105094e+01 5.155233638929586526e+00 5.838235920243247534e+01 7.346134318312991240e-03 6.141046228074524826e-01 2.764023122605398797e+01 5.155233638929586704e+01
5.616464337972693244e+01 4.818463943100201874e+00 5.944421668139290205e+01 -7.949199283007484240e-01 6.688107991361749161e-01 2.706273090022957106e+01 4.818463943100201874e+01
5.490039131127913663e+01 4.511904248425205211e+00 6.037470608878503242e+01 -3.978075344736460295e-01 5.855250164697436421e-01 2.477053087975665591e+01 4.511904248425204855e+01
5.190763836549307797e+01 5.068760653485361978e+00 5.974808274090118942e+01 -3.959736471643893196e-01 5.939139781983648891e-01 2.631073949623585051e+01 5.068760653485362155e+01
5.173095213009044357e+01 5.302493726569080579e+00 5.893933185841346045e+01 -2.096826578789627860e-01 6.576545072690562765e-01 2.743030491392499925e+01 5.302493726569080934e+01
5.693205161927414082e+01 5.090980913630731131e+00 5.758734801192171204e+01 -3.105625703636398782e-01 5.811841424293349156e-01 2.898399881675642220e+01 5.090980913630730953e+01
5.888626271488470820e+01 4.634569683148290764e+00 5.788076422563766954e+01 -8.676305532472632365e-01 5.127913871951008673e-01 2.729124879323102348e+01 4.634569683148291119e+01
6.077191574591086720e+01 4.691841677121697529e+00 5.713348030351388473e+01 -4.472447800747954005e-01 5.116616905582385133e-01 2.851322070951929533e+01 4.691841677121697529e+01
4.942818501172681067e+01 5.019588922920160456e+00 5.964061801602649382e+01 -6.813193408313260591e-01 6.892759132873997885e-01 2.481091699649122262e+01 5.019588922920160456e+01
4.909439554821838669e+01 5.022753193101364921e+00 6.071094595088278822e+01 -1.157632683768355264e+00 6.976431175679531638e-01 2.465890320031953564e+01 5.022753193101365099e+01
5.526365968002640017e+01 4.769499008260678963e+00 5.801966192456576010e+01 9.628501295269131788e-02 6.583797769992216775e-01 2.635799700367416065e+01 4.769499008260679318e+01
6.028963956688026116e+01 4.591989331845115707e+00 5.796684266180418632e+01 -6.492891319153546448e-01 6.094984083994428037e-01 2.768493817119013300e+01 4.591989331845115885e+01
5.532965471761082910e+01 5.598940474022247038e+00 5.821082220575203081e+01 -5.488836750504297868e-01 6.026555245110927217e-01 3.097874432121072275e+01 5.598940474022246860e+01
5.240939445129966145e+01 4.048573467858425978e+00 6.257177981469750705e+01 -6.257079446329747441e-01 5.895349594539835980e-01 2.121832838420584011e+01 4.048573467858425801e+01
5.153242596553925381e+01 5.152990448038299753e+00 5.798416437571387405e+01 -4.142337413869725538e-01 6.037534821439523025e-01 2.655460987646646487e+01 5.152990448038299576e+01
5.591107713312784000e+01 4.702106663209989712e+00 5.981945068481666539e+01 -3.738688458020273941e-01 5.016124493824938302e-01 2.628998483349280946e+01 4.702106663209989534e+01
5.279624704442771588e+01 4.604958044153247165e+00 5.928512901127851364e+01 -7.637826010986472625e-01 6.582473024430937070e-01 2.431245025283395123e+01 4.604958044153246988e+01
5.187588483754711177e+01 5.519998308776943752e+00 5.800434704693050492e+01 -1.852746841222323582e-01 5.223228854480277406e-01 2.863547965695675401e+01 5.519998308776943929e+01
4.614165634457091159e+01 4.899179105618541641e+00 6.171699520143927487e+01 -4.768082856135364977e-01 5.533970907888390300e-01 2.260562386619530173e+01 4.899179105618541996e+01
5.654151900833311828e+01 4.199113210486142833e+00 6.241967717863500553e+01 -5.088354181877967619e-01 6.065888177266913761e-01 2.374242394088449615e+01 4.199113210486142833e+01
5.243171325492145485e+01 5.042633194286136877e+00 5.766429003324918767e+01 -7.457763311004299567e-01 6.463048310787418149e-01 2.643938976925593209e+01 5.042633194286136700e+01
5.058159475641274838e+01 5.013216646371146723e+00 5.776137236425667965e+01 -1.238102002580204086e+00 6.829065737201305275e-01 2.535764928328478973e+01 5.013216646371147078e+01
5.263201764389830828e+01 5.049637355427627483e+00 5.810788880761737119e+01 -1.037163067677973061e-01 6.594992152191907486e-01 2.657726023861548725e+01 5.049637355427627483e+01
5.383165690253581914e+01 5.212949677116337277e+00 5.806634956879346277e+01 -4.700008782536411189e-01 6.167956958704403636e-01 2.806217184687115562e+01 5.212949677116337455e+01
5.647921327154300286e+01 5.500108268828620695e+00 5.792131601664473095e+01 2.392165012045950334e-01 5.349457022928756356e-01 3.106417879317488584e+01 5.500108268828620339e+01
5.269126600146019967e+01 4.615486417849343326e+00 6.144602082786740738e+01 2.932726935985030536e-02 6.465424937215036305e-01 2.431958225690264186e+01 4.615486417849343326e+01
5.604361832274313571e+01 4.730566529600422676e+00 5.941207257374610151e+01 -6.699075276029375914e-02 6.009212974078863567e-01 2.651180650352696233e+01 4.730566529600422854e+01
5.476616176433679328e+01 4.666880682645928147e+00 5.732437387904960246e+01 3.726986554370164129e-01 4.654164676484824348e-01 2.555871424006454262e+01 4.666880682645928147e+01
5.827416125571326688e+01 5.128241398266930595e+00 5.953469816274547810e+01 -3.053706248505996257e-01 5.037305370475217980e-01 2.988439662008315878e+01 5.128241398266930418e+01
4.768624127810664248e+01 3.967443454296501137e+00 6.273641619125574920e+01 -3.389624564662199191e-01 4.531318602114788874e-01 1.891924658188278130e+01 3.967443454296500960e+01
5.476817526036593620e+01 5.328366731777887999e+00 5.795335141952594427e+01 -1.896594919334546603e-01 5.114423319191951922e-01 2.918249230175145925e+01 5.328366731777887821e+01
5.391370337970502646e+01 4.347039166384528031e+00 6.182142836256381457e+01 -8.022862884949280016e-01 6.770616758342176134e-01 2.343649801964156509e+01 4.347039166384527675e+01
5.845238395780339147e+01 4.933837503205001696e+00 5.654805786321147565e+01 -7.682502084807119047e-02 5.757210227656475166e-01 2.883945641227487755e+01 4.933837503205001696e+01
4.821418945886756546e+01 6.033309628697357319e+00 5.726134494589191348e+01 -1.085154683085971072e+00 4.865106904490645867e-01 2.908911335020243172e+01 6.033309628697357141e+01
4.913909560696276912e+01 5.472696425403260179e+00 5.847274938929592736e+01 -1.107603494366344421e+00 5.344467079574819479e-01 2.689233528757741709e+01 5.472696425403260179e+01
5.535564615345743533e+01 5.165728253743949061e+00 5.839309976205250052e+01 -8.878303142795154201e-01 6.445942725663584838e-01 2.859522253391676117e+01 5.165728253743949239e+01
5.347503101706485751e+01 4.948135161516010072e+00 6.143260366885024126e+01 -3.783611376174871310e-01 6.654214020377426930e-01 2.646016812386978856e+01 4.948135161516010072e+01
5.565989514823515805e+01 4.901120405803736091e+00 5.937320136695002049e+01 -6.609805240254473802e-01 4.993433977022811998e-01 2.727958478959117272e+01 4.901120405803736446e+01
5.932974649582646265e+01 4.465295268349056101e+00 5.743937183243244959e+01 1.178945413868248693e-02 6.576679398663718423e-01 2.649248363001628803e+01 4.465295268349056101e+01
5.321470555400738078e+01 5.203597165697676274e+00 6.029498031716208573e+01 -3.450701035875951561e-01 6.892005407796724104e-01 2.769078909942692235e+01 5.203597165697676274e+01
5.191219085425237267e+01 4.661348156072433468e+00 6.123589868303054118e+01 -7.986442195629557261e-01 7.038334985407881383e-01 2.419807951161495652e+01 4.661348156072433824e+01
5.625390591931924433e+01 4.254585523538161773e+00 5.908426743243451540e+01 -3.327472063356928800e-01 5.704594949172299145e-01 2.393370537668133835e+01 4.254585523538161596e+01
5.732285430809938021e+01 4.669400422505496806e+00 6.016666500846914545e+01 -2.179110870136060640e-01 6.576502379725086556e-01 2.676633601254602723e+01 4.669400422505496806e+01
5.657036462704672175e+01 4.305000044116118474e+00 6.036093726766621614e+01 -4.876662075455584500e-02 5.902429908729909247e-01 2.435354222151010362e+01 4.305000044116118829e+01
6.294222040915631311e+01 4.352536904520132310e+00 5.863055394347842508e+01 -3.985580121176930390e-01 5.452459888202096927e-01 2.739583371832931036e+01 4.352536904520132310e+01
5.254837033394332479e+01 5.668837254027581096e+00 5.660758040207237940e+01 -8.158288609118198309e-01 6.305548594334628998e-01 2.978881593874957190e+01 5.668837254027580741e+01
5.325643672215609570e+01 4.810056756381460907e+00 5.941564238045666002e+01 -3.399214076649883509e-01 6.529139617646961824e-01 2.561664832762086874e+01 4.810056756381460730e+01
