C sigma mu1 a1 W lam0
1.756422488955877839e+02 2.571088645389596472e+00 1.214913457587479570e+03 2.741195032265219425e+02 1.560669514027202665e+00 1.214913457587479570e+03
1.755989517135329834e+02 2.032373460638765561e+00 1.216390835768699617e+03 5.329124568112833771e+01 3.034827096693955562e-01 1.216390835768699617e+03
1.768271204435992559e+02 1.918988054898037143e+00 1.216830565023353529e+03 9.651192265029023076e+01 5.457981920882643001e-01 1.216830565023353529e+03
1.689312120065034435e+02 5.197329519944642318e-01 1.217344157012456662e+03 3.034613939239245610e+02 1.796360721737094046e+00 1.217344157012456662e+03
1.662789473131169586e+02 5.277366805961505314e-01 1.219341766250766796e+03 1.625910388909756819e+02 9.778209539948755635e-01 1.219341766250766796e+03
1.816696831951644810e+02 2.790439765565890795e+00 1.216447533529525117e+03 3.329422552167776530e+02 1.832679230574227214e+00 1.216447533529525117e+03
1.718661930436974785e+02 1.357151930368039716e+00 1.215030759740037411e+03 2.591861472614205013e+02 1.508069403710604606e+00 1.215030759740037411e+03
1.674019508486675818e+02 2.459996245605848841e+00 1.214648204536950288e+03 1.325349169673430936e+02 7.917166812897866723e-01 1.214648204536950288e+03
1.765238712431482497e+02 2.231483477795618953e+00 1.212979993298043382e+03 9.881648103893149937e+01 5.597910375691868001e-01 1.212979993298043382e+03
1.733442872451243488e+02 1.054213223869744143e+00 1.210827660352628072e+03 2.484420318287081102e+02 1.433228840575454521e+00 1.210827660352628072e+03
1.704985432839850716e+02 2.681169675470214564e+00 1.214051669592565077e+03 2.978661268150741748e+01 1.747030332798466534e-01 1.214051669592565077e+03
1.670770782300799056e+02 2.740227922908663238e+00 1.216742544137993264e+03 2.825980291848787260e+02 1.691423097522188224e+00 1.216742544137993264e+03
1.698745898536746495e+02 2.323655924560208863e+00 1.215634869871087176e+03 3.681744742554125196e+02 2.167331056237121523e+00 1.215634869871087176e+03
1.722430397284044830e+02 9.217058475880390844e-01 1.217461708838951381e+03 1.620365190989756172e+02 9.407434945091385226e-01 1.217461708838951381e+03
1.770104619235437440e+02 1.744837126501931568e+00 1.219460838159571267e+03 3.548502875513450476e+02 2.004685393706366447e+00 1.219460838159571267e+03
1.838867000248887678e+02 9.306514936880250222e-01 1.212587607292758094e+03 5.564474147233081425e+01 3.026034045137543371e-01 1.212587607292758094e+03
1.762898806783708210e+02 2.309253200118865479e+00 1.215220312237191138e+03 3.592212500549965171e+02 2.037673680830108580e+00 1.215220312237191138e+03
1.706198272751097704e+02 1.865937107839349851e+00 1.216947750176142335e+03 1.129553476195809054e+02 6.620294336451890693e-01 1.216947750176142335e+03
1.783856756829496817e+02 2.888927094456070765e+00 1.219597964375831225e+03 2.610535483809939024e+02 1.463422146321728068e+00 1.219597964375831225e+03
1.721625429666400464e+02 2.046601828152097902e+00 1.211262415875836496e+03 1.004455009634923357e+02 5.834341154158931841e-01 1.211262415875836496e+03
1.706198272751097704e+02 1.865937107839349851e+00 1.216947750176142335e+03 1.129553476195809054e+02 6.620294336451890693e-01 1.216947750176142335e+03
1.694965651561962545e+02 1.387422311721405732e+00 1.215604680252762364e+03 1.184235786219941247e+02 6.986783390734979671e-01 1.215604680252762364e+03
1.721948111589330210e+02 9.567016664535316073e-01 1.219169565623230483e+03 8.796364387606318758e+01 5.108379473460101794e-01 1.219169565623230483e+03
1.721542235117667587e+02 1.847909957298424555e+00 1.218612708588075748e+03 5.874637683018344347e+01 3.412427277810475834e-01 1.218612708588075748e+03
1.748016058719608168e+02 6.925119160131447682e-01 1.210408182604556714e+03 2.851427399570238208e+02 1.631236386729112642e+00 1.210408182604556714e+03
1.716646039371908614e+02 9.830215502990183873e-01 1.216194964068436320e+03 3.411345964103583128e+02 1.987215701934532897e+00 1.216194964068436320e+03
1.744261979869594370e+02 2.204210606873443279e+00 1.217315048647109734e+03 2.596454557366605513e+02 1.488569141179539645e+00 1.217315048647109734e+03
1.711030839599080764e+02 2.153095007608547107e+00 1.217337333066688871e+03 2.087271450761445521e+02 1.219891192171920880e+00 1.217337333066688871e+03
1.702402815227548842e+02 1.891641160571687408e+00 1.215966763565852716e+03 2.254575034972915262e+02 1.324348746845535052e+00 1.215966763565852716e+03
1.734263681830960877e+02 1.328654388300316791e+00 1.214064101934696737e+03 3.743635269900797198e+02 2.158630956250221722e+00 1.214064101934696737e+03
1.756979649156656649e+02 1.909002498073649079e+00 1.211150912129867493e+03 1.414111993436049204e+02 8.048539401778600499e-01 1.211150912129867493e+03
1.669979041944637856e+02 1.660633629416700563e+00 1.217263064171434280e+03 1.666354123085164076e+02 9.978293626635861280e-01 1.217263064171434280e+03
1.760037607243792195e+02 2.374755109441292866e+00 1.213187621393066365e+03 3.590163707758339484e+01 2.039822156630228533e-01 1.213187621393066365e+03
1.715236579164096042e+02 5.315803912838784617e-01 1.212787084858365461e+03 2.006058649742972193e+02 1.169552162139992024e+00 1.212787084858365461e+03
1.771196755710764990e+02 2.746591766244316890e+00 1.212368466677284914e+03 3.177578740802745756e+02 1.794029223776221649e+00 1.212368466677284914e+03
1.694195648821961413e+02 1.514035436503417431e+00 1.216759133127459563e+03 3.069294924933651600e+02 1.811653174217422224e+00 1.216759133127459563e+03
1.765544238516488917e+02 1.709765484105308042e+00 1.215160433975979231e+03 3.780649122514467422e+02 2.141350547914440572e+00 1.215160433975979231e+03
1.757851449133411847e+02 1.353654937147090287e+00 1.216692447490418090e+03 1.274391674988689829e+02 7.249712002780105413e-01 1.216692447490418090e+03
1.670452164303239329e+02 1.173599618427490610e+00 1.218171260268555670e+03 2.438694908133167303e+02 1.459901073641560298e+00 1.218171260268555670e+03
1.775861900698427007e+02 7.631347330742149770e-01 1.215442758966290967e+03 2.812590859579820517e+02 1.583789177792293001e+00 1.215442758966290967e+03
1.758635703986568615e+02 1.904530533894419175e+00 1.219854365083876928e+03 1.055617660501278863e+02 6.002480548463497989e-01 1.219854365083876928e+03
1.748361058028564798e+02 2.681304511586664052e+00 1.217967420346438303e+03 2.711303941149864158e+02 1.550768892214463124e+00 1.217967420346438303e+03
1.679890743297193012e+02 8.595989736195102093e-01 1.215253098628672433e+03 3.477796567967856731e+02 2.070251640973887142e+00 1.215253098628672433e+03
1.693542263400701700e+02 2.969175628872108064e+00 1.218568383466408477e+03 2.592201066447469771e+02 1.530638545295128772e+00 1.218568383466408477e+03
1.695533753623858217e+02 2.042351062836035958e+00 1.218728107320111349e+03 1.700368119167338250e+02 1.002851235213187309e+00 1.218728107320111349e+03
1.778015014174936255e+02 2.987268935605195797e+00 1.217035622422946972e+03 3.958650195524474498e+02 2.226443626158821854e+00 1.217035622422946972e+03
1.673590834835102328e+02 1.519869203482532960e+00 1.214579788907210741e+03 2.529908959535226529e+02 1.511665161445806094e+00 1.214579788907210741e+03
1.689896139608486010e+02 2.955156983708389529e+00 1.215866981543068960e+03 3.396193993068320083e+02 2.009705752600362771e+00 1.215866981543068960e+03
1.669495843046445316e+02 2.493491064263369861e+00 1.219358083752278844e+03 3.471324322729417133e+01 2.079265029133016418e-01 1.219358083752278844e+03
1.688239563712905920e+02 5.434433538335243785e-01 1.215561779269698263e+03 1.665777740898200250e+02 9.866951211797774235e-01 1.215561779269698263e+03
1.672666576448465889e+02 2.136206070978059923e+00 1.212424929574138105e+03 3.646748169939227751e+02 2.180200298903732126e+00 1.212424929574138105e+03
1.716406875178402913e+02 1.334927135193319403e+00 1.219479800343036686e+03 9.808744186754498173e+01 5.714696397807763617e-01 1.219479800343036686e+03
1.714259902273039984e+02 3.626026644874523752e-01 1.213241529303593779e+03 3.794747994360717485e+02 2.213636327448967211e+00 1.213241529303593779e+03
1.657728558962936063e+02 7.036167159223533085e-01 1.213000451937873095e+03 2.250480028586005687e+02 1.357568473088194283e+00 1.213000451937872867e+03
1.784516501136388058e+02 2.446349574190243459e+00 1.210506022223585433e+03 1.739175004265410394e+02 9.745917189097976774e-01 1.210506022223585433e+03
1.766499893890677413e+02 1.664706203209946000e+00 1.216451741950180576e+03 2.570848522806583105e+02 1.455334660193126517e+00 1.216451741950180576e+03
1.689037282063479779e+02 5.667780541674353190e-01 1.217140607071054546e+03 3.485568248155793754e+02 2.063641984206239677e+00 1.217140607071054546e+03
1.691818715139208393e+02 1.147593670228210794e+00 1.218491811666177455e+03 7.924438384581708306e+01 4.683976074782728594e-01 1.218491811666177455e+03
1.722898145314449039e+02 2.561361490467409130e+00 1.215157368907824548e+03 2.681481299272733736e+02 1.556378307426485863e+00 1.215157368907824548e+03
1.700566621079799461e+02 9.615857384609625136e-01 1.217012242488105130e+03 2.931245930762479475e+02 1.723687795836685410e+00 1.217012242488105130e+03
1.729288288580947039e+02 2.283650995011909046e+00 1.213985079103169710e+03 2.588532958049224817e+02 1.496877631764552907e+00 1.213985079103169710e+03
1.762067333485441623e+02 2.193650561770416896e-01 1.216099654419108219e+03 2.041745039404797808e+02 1.158721349975963877e+00 1.216099654419108219e+03
1.738866564786213758e+02 4.885055630847352504e-01 1.218071485368192270e+03 3.793823300764986470e+02 2.181779428964649270e+00 1.218071485368192270e+03
1.710903613169098207e+02 4.675618607082842049e-01 1.218661309071037522e+03 5.884194904500339618e+01 3.439232262535862339e-01 1.218661309071037749e+03
1.726042275056938706e+02 2.222293404465967903e+00 1.216008297742325112e+03 3.633247796058668087e+02 2.104958753654405434e+00 1.216008297742325112e+03
1.672804798832540314e+02 9.275663661982654906e-01 1.213746144934372978e+03 2.631320245046108539e+02 1.572998981640010507e+00 1.213746144934372978e+03
1.715525333301526985e+02 2.849926472511287168e-01 1.214287233887020875e+03 3.151986705972574896e+02 1.837330317883781650e+00 1.214287233887020875e+03
1.669388295131039968e+02 2.363065803487259142e+00 1.213891463866985760e+03 1.932008954118605573e+02 1.157315502782383598e+00 1.213891463866985760e+03
1.769233142191285992e+02 2.475953071776803682e+00 1.219445391065469266e+03 2.382817153342650442e+02 1.346807888976920831e+00 1.219445391065469266e+03
1.784728161254661813e+02 2.697596129538621934e+00 1.217437682684193760e+03 3.140976243614265400e+02 1.759918575726492129e+00 1.217437682684193760e+03
1.693306719331241368e+02 8.036660384565044168e-01 1.212620658897585599e+03 1.423561288868907013e+02 8.406990137209942038e-01 1.212620658897585599e+03
1.715475044248136953e+02 2.877920450721282108e+00 1.210194318672670306e+03 2.741243718861215939e+02 1.597950216794121747e+00 1.210194318672670306e+03
1.704349572208000438e+02 3.807128022750874141e-01 1.216285180555093575e+03 2.400621378509901831e+02 1.408526406586810165e+00 1.216285180555093575e+03
1.778588985634512767e+02 6.000443472467248407e-01 1.215726023131873262e+03 1.226981015282297705e+02 6.898620340013921215e-01 1.215726023131873262e+03
1.763211447356961230e+02 2.009386828339260411e+00 1.215830484573701369e+03 2.664093761548584212e+02 1.510932659575252801e+00 1.215830484573701369e+03
1.749253328198258828e+02 4.060022979502339036e-01 1.216186288489441040e+03 4.534196170823783234e+01 2.592075200162135551e-01 1.216186288489441040e+03
1.777019211103883549e+02 5.338297777415093037e-01 1.216086548271822039e+03 5.139970237157458399e+01 2.892467456198468123e-01 1.216086548271822039e+03
1.738442203715154619e+02 7.634485177764581687e-01 1.216049836971992590e+03 1.816612939429213611e+02 1.044965967546694019e+00 1.216049836971992590e+03
1.734425450811157816e+02 1.059424627051417156e+00 1.216720990442178390e+03 3.119443065458161186e+02 1.798545486056640330e+00 1.216720990442178390e+03
1.716060714595605532e+02 2.626179875153577203e+00 1.218408457180074265e+03 4.100449529306600027e+01 2.389454810328713874e-01 1.218408457180074265e+03
1.734911262806553509e+02 1.890795756702195352e+00 1.211713182961353596e+03 6.570869425927616803e+00 3.787438335778608306e-02 1.211713182961353596e+03
1.793387012470105617e+02 2.575309904687253404e+00 1.219218143731387727e+03 2.747373704333793398e+02 1.531946916772706446e+00 1.219218143731387727e+03
1.724598009128334297e+02 7.819133154276450837e-01 1.217631963947952954e+03 2.271656969994936617e+02 1.317209551426481662e+00 1.217631963947952954e+03
1.770010624761820850e+02 1.268987768167970376e-01 1.217985282418914949e+03 2.089281715823294974e+02 1.180378064738699662e+00 1.217985282418914949e+03
1.692933110885368535e+02 2.647177261207174670e+00 1.217925269992733320e+03 2.194325872561453252e+02 1.296168087476218700e+00 1.217925269992733320e+03
1.722871087333701325e+02 1.360328106723345920e+00 1.214987835090486897e+03 1.220090225972067230e+02 7.081726746371181935e-01 1.214987835090486897e+03
1.763906849755725261e+02 2.010385813961933721e+00 1.216828310689080126e+03 1.085901319892366104e+02 6.156228261388900780e-01 1.216828310689080126e+03
1.666864504792569051e+02 2.370753049497626552e+00 1.211138991066433391e+03 9.375006260021152116e+01 5.624336131140913464e-01 1.211138991066433391e+03
1.760085340541876917e+02 2.884318672877760559e+00 1.212300197025826947e+03 3.939523863616558401e+02 2.238257300866842492e+00 1.212300197025826947e+03
1.691562919212018130e+02 1.044080110377178183e+00 1.217611081085771275e+03 2.043219813358691113e+02 1.207888746054143647e+00 1.217611081085771275e+03
1.731061052885883669e+02 1.218220583860850192e+00 1.217778941937601303e+03 1.960673202908953385e+02 1.132642433171423546e+00 1.217778941937601303e+03
1.742410211661589301e+02 1.164906815882464919e+00 1.216601579622012650e+03 1.240290026621382822e+02 7.118243558952878081e-01 1.216601579622012650e+03
1.770660915322771416e+02 2.001286775416691199e+00 1.215865781340168951e+03 1.911567961741764350e+02 1.079578786203290175e+00 1.215865781340168951e+03
1.701090774233531420e+02 6.147380241849231819e-01 1.215136504280305871e+03 9.692099384761958447e+01 5.697579183644079226e-01 1.215136504280305871e+03
1.707938456908648845e+02 1.125322284917008586e+00 1.219784881555082848e+03 1.164780718206079655e+02 6.819804973033518625e-01 1.219784881555082848e+03
1.716489064868550827e+02 2.840352811896889929e+00 1.211255509871179356e+03 1.459800932724335212e+02 8.504574614555596712e-01 1.211255509871179356e+03
1.672726654939533262e+02 5.098129727887898976e-01 1.215398568917025386e+03 2.351020499927443552e+02 1.405501904919683076e+00 1.215398568917025386e+03
1.747584759322027139e+02 2.339658670189523004e+00 1.211201473937927176e+03 2.276559693897307000e+02 1.302689143833283936e+00 1.211201473937927176e+03
1.725501549315623606e+02 1.988834355930968245e+00 1.218178666151597781e+03 1.317803987769566163e+02 7.637222860172102612e-01 1.218178666151597781e+03
1.739023501585435270e+02 1.704991255468250921e+00 1.217672494045295934e+03 1.494526351051222832e+02 8.594054937662952698e-01 1.217672494045295934e+03
1.715236579164096042e+02 5.315803912838784617e-01 1.212787084858365461e+03 2.006058649742972193e+02 1.169552162139992024e+00 1.212787084858365461e+03
1.793952616835979939e+02 2.553233990828086775e+00 1.219206563511552531e+03 3.539520524325482853e+01 1.973028992576284502e-01 1.219206563511552531e+03
1.731890892166759670e+02 9.143453142764521591e-01 1.216969872719161003e+03 5.656918381018217445e+01 3.266324920700331425e-01 1.216969872719161003e+03
1.710484064369857720e+02 1.483706300248214260e+00 1.211168419153108971e+03 1.675992930034262542e+02 9.798354541535575501e-01 1.211168419153108971e+03
1.789438673985815740e+02 2.314652924098539621e+00 1.218714060080178569e+03 3.771332301972572054e+02 2.107550460822591010e+00 1.218714060080178569e+03
1.781434171000824165e+02 2.985440487651036090e+00 1.218647438275273998e+03 2.752552222933600774e+02 1.545132718200411759e+00 1.218647438275273998e+03
