H0 sigma epsilon tau
7.294642961678175652e+01 4.424211514059012984e+02 2.603823970599711268e-01 3.994633618111206630e+01
7.329898787696174622e+01 4.532729181908072746e+02 1.262676329806937947e-01 2.717922519969489414e+01
7.526796946605807648e+01 5.492165339819184737e+02 2.444411848186846259e-01 3.077201375471054234e+01
7.201170994982344098e+01 3.990542533612784268e+02 3.992409860854170128e-02 4.101739826549468404e+01
7.308349521407865268e+01 4.896440047015619825e+02 1.975644617647463741e-01 4.026008360720329193e+01
7.073505690482916464e+01 4.466937439642053391e+02 1.659715585158355045e-01 3.848586058520453435e+01
7.120981551594952919e+01 4.440608405343741083e+02 1.533759186289521959e-01 3.940791779093935077e+01
6.988578651950530229e+01 3.910354894814699946e+02 1.023334430532307354e-01 4.833382867315475551e+01
7.045912424738435220e+01 5.503674492843380222e+02 2.010166501409696993e-01 4.741781306883751768e+01
7.378516615962846004e+01 4.963205381746211060e+02 1.085319105353975272e-01 3.301307281576118413e+01
7.261963845841651732e+01 5.417640563337483854e+02 1.075198644717701019e-01 4.089871529856795718e+01
7.289840010726868513e+01 6.279225225148985601e+02 2.069071890401649738e-01 3.150016687435779517e+01
7.191028818217989738e+01 3.939819182977710170e+02 1.960530505477195984e-01 2.078080494027301484e+01
7.305521758245181729e+01 4.564301844418540099e+02 1.834338514221284522e-01 3.510695201008253008e+01
7.241575430859442974e+01 3.552653519992788915e+02 1.356139524138063879e-01 4.269140066977152514e+01
7.143676563925748724e+01 4.523539146953525574e+02 2.524740128948135820e-01 3.378642841594788138e+01
6.978431557214783254e+01 4.986072252496373949e+02 1.501076034068302145e-01 3.960914151625908630e+01
7.261895977932880442e+01 4.528513872140840135e+02 5.982766083541121716e-02 3.091278809258585270e+01
7.135812554688604337e+01 4.914116660328957664e+02 2.219270319965753191e-01 4.135560682535144394e+01
7.363034256867430827e+01 4.318218506789142452e+02 1.511318087000575461e-01 3.689501091065744731e+01
7.145400066363509950e+01 3.554773798133508649e+02 1.903092301079432336e-01 2.263978979675264824e+01
7.190657404498303151e+01 5.074724861885546261e+02 1.441345419032526720e-01 4.571900497853842182e+01
7.071970067865080978e+01 3.611559254577285856e+02 1.864894860912314767e-01 4.374078904199387097e+01
7.236559696011515541e+01 4.497772618130480851e+02 1.915597013320538278e-01 3.689466285408209245e+01
7.268374310169798491e+01 4.316993840505514868e+02 7.463972362960839824e-02 3.261707660815720544e+01
7.292065818696572421e+01 4.686142855086888517e+02 2.716484146741739436e-01 2.872519287920285436e+01
7.194863466355980108e+01 5.605995571128089523e+02 1.589890147339881599e-01 4.303745427411492130e+01
7.171831186657757939e+01 5.571016445961287218e+02 1.025458367133580684e-01 2.839735112158012953e+01
7.078424351477751486e+01 4.497721989547465569e+02 5.454969506501994303e-02 2.899681700949025043e+01
7.246040573626838466e+01 4.136854259509799476e+02 2.280592669184931254e-01 4.590091827551768944e+01
7.161052882954565746e+01 5.335572133720663714e+02 1.583480823808632865e-01 4.721365582707208830e+01
7.148530366827958460e+01 4.066619392416941992e+02 1.527107593538666874e-01 3.368091642591388535e+01
7.290883763306590026e+01 4.489658479150535300e+02 2.258568276529363816e-01 3.066006584348591346e+01
7.226996831271944188e+01 5.091347376044826092e+02 1.901891521262768503e-01 4.905128964921682666e+01
7.361775607522876896e+01 4.785905332459435613e+02 1.830910827283024622e-01 3.086415428331204680e+01
7.116212344803571455e+01 5.087640604804615236e+02 7.122672792746821691e-02 2.968560378440377434e+01
7.337590132836042756e+01 5.138248570313394339e+02 2.271679345606848477e-01 3.477340548612743731e+01
7.356358703252588782e+01 4.396208766697083661e+02 1.799479795709124086e-01 2.404295782175332263e+01
7.449382651602053329e+01 5.241924929147567127e+02 1.217137909979072591e-01 4.980924649775133872e+01
7.060348748128701857e+01 5.247339341918709579e+02 1.725593302054875822e-01 3.115137617728426633e+01
7.310414808239684703e+01 4.600452069419869758e+02 1.431353145246007930e-01 3.121041555994744598e+01
7.353297388618005925e+01 4.324362404888269111e+02 7.329783597242842119e-02 3.003572626198464235e+01
7.291173697177973168e+01 4.772946046861762852e+02 1.221300798502353985e-01 3.889932273816141617e+01
7.259975715687282616e+01 6.156395188661027760e+02 1.597738693276254396e-01 1.751278513518024127e+01
7.083262349323454998e+01 5.059490292292985600e+02 7.187550029305816990e-02 4.698407164873700026e+01
7.187125618063301147e+01 5.156518312397263344e+02 2.817394905012459705e-01 2.893950854174913090e+01
7.004472380794531716e+01 5.739890896478784725e+02 1.523882730153589549e-01 3.858672296521925205e+01
7.394945172470747252e+01 4.824222241117676049e+02 2.941272267669412521e-01 2.793978678765799373e+01
7.186426645964523630e+01 4.060971419983341661e+02 2.287524960013269382e-01 2.419030361386895578e+01
7.163669419185585241e+01 4.176707165518374154e+02 7.453416545089740219e-02 2.875139629777219241e+01
7.057722976482970978e+01 4.237095450436283386e+02 3.572712814160314831e-01 1.988951728508832772e+01
7.294968213701254456e+01 4.318397376017929332e+02 6.630988991755723538e-02 4.653834257954893872e+01
7.310477092495948170e+01 5.175357548479656771e+02 1.174353490670098504e-01 3.526642928469815530e+01
7.407610655160343072e+01 5.761492304842201975e+02 1.016435991354727592e-01 4.377534138463629887e+01
7.211102028112227913e+01 5.068724841478888266e+02 1.191020180352167362e-01 3.780782274831169332e+01
7.187303181957572917e+01 5.095780341742405994e+02 9.734486057778496404e-02 3.955243342226319214e+01
7.125668074874620572e+01 4.373698688988637286e+02 1.687945488629970792e-01 3.125067676156994168e+01
7.360239139255727991e+01 6.240120383872939556e+02 1.385543507133853436e-01 3.925637552026024935e+01
7.100367447165359636e+01 4.453969173902578405e+02 1.855248394953996349e-01 2.989524315593446602e+01
7.489744042683467740e+01 4.792964327087627794e+02 1.316742920625517954e-01 3.539837350979004782e+01
7.421134382807815655e+01 4.459729658288208043e+02 2.168168202061984684e-01 1.425936037362321152e+01
7.174963136218062232e+01 4.916683866723159326e+02 8.783534471010184808e-02 4.582345071166624706e+01
7.240527149967107334e+01 3.837639250973965090e+02 8.045956191120022527e-02 3.257436963883241532e+01
7.247030598550118441e+01 4.243578320466792775e+02 7.476084316554781894e-02 3.142650374392746926e+01
7.226927606746936306e+01 5.779592431948990452e+02 1.003643273473492775e-01 4.185996418347085779e+01
6.999134175235316491e+01 6.294867846510057916e+02 1.106364975962522840e-01 3.405609471567572655e+01
7.007639779021926074e+01 4.952021690170489023e+02 1.411672754201672986e-01 3.601364581941582088e+01
7.214059259017692227e+01 3.876533429504137871e+02 1.878317826364497289e-01 2.041029798796502703e+01
7.068145077823011491e+01 4.899416259887988758e+02 2.508490877028411448e-01 3.194754338306528396e+01
7.286824512728577474e+01 4.077610151885480150e+02 1.167729186310242084e-01 4.213904750288067902e+01
7.205958706910827516e+01 4.273972804544094970e+02 1.708365346999166923e-01 3.134743235703010811e+01
7.324557680735617282e+01 3.985943163723542284e+02 1.022877250843511332e-01 3.515278762036195559e+01
7.497506334477454004e+01 4.071562293390501281e+02 1.346733788183797353e-01 3.598832814712501005e+01
7.229552725067810570e+01 4.906575355708116035e+02 1.560008628197190050e-01 4.117489001636028689e+01
7.196099663186242879e+01 4.688051572806887179e+02 8.470329226723095906e-02 2.787439802166384339e+01
7.067061096206768411e+01 4.522802409161933497e+02 1.428775582581698345e-01 3.175212852990911827e+01
7.228543477294681452e+01 5.398304085871623101e+02 6.440306526973761658e-02 4.547114522593669506e+01
7.040105669167820679e+01 4.103854141091607062e+02 2.167909410562498806e-01 3.747196970916335346e+01
7.156220849552066454e+01 4.478674512413589355e+02 1.972000980087717514e-01 2.708153065029957318e+01
7.108168490193178002e+01 4.655939211347779860e+02 1.838423083028242755e-01 2.803387435362176205e+01
7.486637572711038047e+01 5.102025110380448609e+02 1.917357586685052573e-01 2.697594421041057799e+01
7.394041880905173514e+01 4.681855796476439195e+02 2.653606949103686219e-01 2.945392854944504180e+01
7.330720685561877303e+01 4.195190235104029739e+02 1.494115133358517311e-01 4.144330412885742021e+01
7.227747143756597836e+01 4.198004526053746872e+02 1.952219206217928327e-01 2.242839173491167415e+01
7.226405870841136903e+01 3.716626040396844814e+02 1.527310751746385198e-01 2.582900626944617528e+01
7.314560622214236218e+01 6.434480089106726837e+02 7.112517602239176728e-02 3.183399605415933564e+01
7.036284978032283277e+01 5.005007646303776028e+02 1.142749697156747318e-01 4.063942758583606718e+01
7.121526873366531163e+01 4.439184114600762996e+02 1.818477501694208964e-01 4.219333831087006104e+01
7.380982218600539113e+01 5.762143402805993446e+02 1.594334653132745139e-01 2.756587856843234619e+01
7.291164710160730067e+01 4.113728843104333350e+02 1.597449354612522077e-01 2.704175699331005589e+01
7.303557348940610439e+01 3.975003056466526914e+02 2.256645766057515934e-01 3.567539119103197720e+01
7.420274050412402289e+01 5.816598161969438934e+02 1.479970518790055256e-01 4.458464914090659903e+01
7.244794557344725661e+01 4.058543239493703823e+02 1.143269726557404747e-01 2.260338878648744299e+01
7.221781664742962903e+01 5.548974748501234444e+02 1.126939745308151164e-01 4.651522571169100218e+01
7.338346514638236329e+01 5.021794126382083618e+02 1.285620026357928991e-01 3.253225030806794393e+01
7.363599880494575700e+01 4.680473342345209176e+02 4.494867635974555964e-02 3.424258083558590471e+01
7.137201041773880661e+01 4.648771095207007420e+02 9.346252549448658131e-02 3.595501447591140476e+01
7.402416403165346992e+01 5.592300625602814534e+02 2.402742337858357335e-01 2.881533279024584004e+01
7.150715015451220324e+01 3.962746962386233918e+02 2.437104821464089743e-01 1.926666538220991498e+01
7.374414295398734964e+01 5.079856081698077332e+02 1.436673546246814426e-01 1.937285802801909185e+01
7.084652855362917023e+01 5.145470559764132759e+02 1.837870068082060881e-01 2.518947278079082963e+01
7.278082195282998157e+01 4.237976889786403376e+02 2.349209977768031143e-01 3.315024932661376766e+01
7.214899548593106715e+01 3.412096535628102174e+02 1.449789238825146542e-01 3.256871856497162554e+01
7.228210056256574489e+01 5.061885152586651202e+02 2.261106756007512653e-01 3.945185457068391344e+01
7.136148215564362829e+01 4.519874594162471908e+02 1.168579912276307975e-01 4.123839995622358146e+01
7.292498368555656896e+01 5.924626717460452028e+02 1.913986448966661091e-01 2.414822213988763622e+01
7.207602865493234390e+01 5.572540145190922658e+02 1.068327440582832744e-01 3.016213217401668700e+01
7.275117871278627035e+01 4.141215014932416238e+02 1.660753889854020005e-01 2.733352591709985902e+01
7.157030957457085663e+01 3.578638619531728864e+02 1.520579012682909126e-01 2.350511456423105727e+01
7.162119227798940813e+01 4.854759248775245055e+02 1.503799721534871403e-01 4.755300051567438402e+01
7.170317469294100476e+01 4.219240546692985276e+02 2.359734130810396402e-01 2.246111328837513810e+01
7.192337864946665604e+01 3.947677357937558895e+02 2.011927996770760951e-01 4.971659810660381851e+01
6.999132724561657426e+01 4.946406580112837332e+02 9.941413592204083327e-02 4.155117272671845541e+01
7.174681400701092571e+01 5.025963269709148449e+02 8.248688488289093734e-02 4.890927082481296395e+01
7.241554382517320221e+01 4.832615627549687929e+02 1.864476057691014932e-01 3.300055610561419428e+01
7.384646373016292387e+01 5.395497018491755625e+02 7.375848739127802145e-02 4.384193878751027995e+01
7.090581877204007810e+01 4.183678412136360407e+02 1.442194843662766290e-01 2.735281251516676804e+01
7.539322287525487809e+01 6.061586654203113085e+02 9.650761867276722028e-02 2.911940372993829840e+01
6.996279838691310715e+01 5.496503293639009371e+02 1.837886351172151878e-01 3.480638608695978320e+01
7.228210056256574489e+01 5.061885152586651202e+02 2.261106756007512653e-01 3.945185457068391344e+01
7.226197842780159419e+01 4.571887047479883108e+02 1.380033555114336119e-01 2.349722729894719819e+01
7.270436913740624618e+01 4.564862548090787868e+02 1.659994101220388374e-01 1.988889735028124051e+01
7.032179003853067911e+01 4.741916072714241182e+02 1.051271302085549919e-01 4.817837792173370559e+01
6.954770839288475770e+01 4.967296387513952709e+02 2.307531084765496732e-01 3.302632452044317546e+01
7.179622629500312314e+01 5.725600465751879256e+02 2.518879080175051022e-01 3.890045113797192755e+01
7.311649808727717925e+01 4.786018873287402471e+02 9.561940218332511121e-02 3.940886597339419950e+01
7.503533399789547786e+01 4.808720460253070996e+02 1.561202195852101071e-01 3.706908186706793629e+01
7.594750573876811472e+01 6.541645582246752610e+02 5.839108808957357843e-02 3.836456891884115095e+01
7.439818399666813775e+01 6.123999613697018276e+02 1.197156058566568732e-01 4.272684980653372833e+01
7.240370666966161650e+01 5.474257256067362505e+02 8.738918434709670724e-02 3.810392421070635294e+01
7.336338473980282515e+01 5.561324833131421883e+02 5.408485318650675666e-02 2.988922639199317288e+01
7.073603613989078553e+01 5.062085741748230703e+02 1.088625236677715352e-01 3.095822654869850155e+01
7.334114981774894204e+01 5.094577712178429465e+02 1.612243815411339432e-01 2.497164039839127980e+01
7.131244144361019721e+01 4.718968387091392742e+02 9.275245660111716695e-02 3.455007146602137880e+01
7.085954349141155717e+01 4.655971283210446927e+02 1.206705994924397174e-01 3.353558685912436488e+01
7.353801429169214998e+01 4.084664100186645896e+02 7.724819039551969468e-02 3.700721955246858386e+01
7.309041087998286912e+01 5.070868073512750698e+02 4.365214798927061907e-02 2.430959940737925251e+01
7.526796946605807648e+01 5.492165339819184737e+02 2.444411848186846259e-01 3.077201375471054234e+01
7.110531983087621200e+01 4.106312879970545282e+02 9.977830371511357821e-02 3.855479373233961837e+01
7.553268064172877416e+01 5.866909462849840793e+02 1.810161249899609470e-01 4.860433603951671699e+01
7.226923415580563415e+01 4.810331716409281739e+02 2.313004736769076197e-01 2.319953266032011996e+01
7.288855098382251185e+01 5.315335044640543174e+02 1.514690173644761828e-01 4.699099340851788043e+01
7.250359502658292854e+01 5.026479763222154702e+02 1.380933985896038996e-01 3.064080889983283384e+01
7.305616017447712807e+01 6.362435951363121376e+02 1.314883315976876077e-01 2.317191573138023841e+01
7.220073695767531774e+01 5.050126105369525362e+02 2.334642347021460285e-01 3.328153121413167526e+01
7.141238917165951250e+01 4.766482634781312413e+02 1.287212308916373116e-01 3.005293034338635394e+01
7.144963694204930960e+01 4.368577896886115468e+02 5.567637526349233229e-02 3.736085612360828634e+01
7.278550917584789204e+01 4.613306397503135940e+02 2.880143542896095865e-01 2.979781769420451454e+01
7.275929502249424274e+01 4.645110368409087869e+02 5.563747418429717401e-02 2.874976077965754584e+01
7.207632698882018474e+01 4.410977948975522054e+02 8.776205811193418804e-02 2.497403063342290963e+01
7.276238332861683489e+01 3.833018975419657295e+02 1.500743774370957018e-01 3.013163354981029940e+01
7.211658398236860990e+01 4.085732511700957730e+02 1.070976051184406586e-01 2.968293071192839605e+01
7.094983561652969684e+01 4.196130118782929799e+02 1.091199893638122725e-01 3.963776198417486540e+01
7.311607427719985708e+01 4.789284560646042905e+02 7.456254767456904631e-02 3.083650806246595977e+01
7.125900623155169455e+01 4.626685895599341620e+02 1.160522325324529896e-01 2.308554034209233663e+01
7.027852584636339373e+01 4.944820445619349130e+02 9.448236597300023465e-02 4.672294809892238732e+01
7.170254192976808838e+01 4.100010615190514613e+02 1.780209611578634221e-01 3.165695433525173996e+01
7.381943667721685642e+01 4.185573567271116531e+02 1.376861056227361158e-01 2.893396119015517343e+01
7.242845223598878590e+01 4.885472520457987571e+02 1.536450388627628727e-01 3.986507905643685490e+01
7.113371935436329352e+01 4.881153043840819805e+02 1.424321555596473055e-01 2.777233395226080859e+01
